@id;@lat;@lon;name
3871687007;54.0825689;18.7915492;
3871687263;54.0798874;18.7891984;
3871687264;54.0793726;18.7890974;
3871687265;54.0793788;18.7890056;
3871687266;54.0798936;18.7891066;
3874551736;54.1322256;17.9699298;
3874551738;54.1322402;17.9700052;
3874551743;54.1324534;17.9698023;
3874551744;54.1324684;17.9698839;
3875224828;54.0739980;18.7835391;
3875224829;54.0739587;18.7836593;
3875224830;54.0739932;18.7836921;
3875224831;54.0739682;18.7837685;
3875224832;54.0738760;18.7836808;
3875224833;54.0739014;18.7836033;
3875224834;54.0738643;18.7835680;
3875224835;54.0739033;18.7834490;
3877007383;54.0708462;18.7815401;
3877007384;54.0708342;18.7816374;
3877007385;54.0708092;18.7816284;
3877007386;54.0708041;18.7816701;
3877007387;54.0707698;18.7816578;
3877007388;54.0707751;18.7816148;
3877007389;54.0707680;18.7816123;
3877007390;54.0707639;18.7816457;
3877007391;54.0707367;18.7816359;
3877007392;54.0707406;18.7816037;
3877007393;54.0707300;18.7815999;
3877007394;54.0707129;18.7817384;
3877007395;54.0706443;18.7817138;
3877007396;54.0706551;18.7816261;
3877007397;54.0706940;18.7816400;
3877007398;54.0707021;18.7815741;
3877007399;54.0706802;18.7815663;
3877007400;54.0706903;18.7814842;
3887470176;54.2694723;18.6392798;
3887979264;54.0377631;19.0507269;
3887979274;54.0377732;19.0505437;
3887979277;54.0377832;19.0503665;
3887979279;54.0377916;19.0507326;
3887979282;54.0377943;19.0501742;
3887979283;54.0378009;19.0505495;
3887979287;54.0378072;19.0499923;
3887979288;54.0378161;19.0498056;
3887979290;54.0378250;19.0496234;
3887979292;54.0378351;19.0494397;
3887979295;54.0378451;19.0492553;
3887979298;54.0378546;19.0490691;
3887979300;54.0378629;19.0489022;
3887979301;54.0378674;19.0488075;
3887979343;54.0379684;19.0489329;
3887979344;54.0379695;19.0489176;
3887979350;54.0379759;19.0488369;
3887979351;54.0379766;19.0488225;
3887979401;54.0380755;19.0489626;
3887979403;54.0380765;19.0489474;
3887979405;54.0380830;19.0488676;
3887979406;54.0380839;19.0488518;
3887979426;54.0381423;19.0507814;
3887979429;54.0381501;19.0505987;
3887979433;54.0381684;19.0507832;
3887979435;54.0381783;19.0506010;
3887979437;54.0381829;19.0489771;
3887979438;54.0381829;19.0489833;
3887979442;54.0381902;19.0488904;
3887979444;54.0381906;19.0488823;
3887979447;54.0381950;19.0504200;
3887979452;54.0382038;19.0502275;
3887979458;54.0382126;19.0500482;
3887979463;54.0382215;19.0498614;
3887979468;54.0382324;19.0496875;
3887979474;54.0382424;19.0495038;
3887979479;54.0382463;19.0488992;
3887979483;54.0382622;19.0493169;
3887979484;54.0382636;19.0489943;
3887979485;54.0382638;19.0490042;
3887979487;54.0382682;19.0491303;
3887979489;54.0382704;19.0489092;
3887979491;54.0382709;19.0489018;
3887979502;54.0382967;19.0489259;
3887979503;54.0382974;19.0489130;
3887979512;54.0383201;19.0490143;
3887979513;54.0383214;19.0489293;
3920988536;54.0918755;18.7835241;
3920988537;54.0918159;18.7835039;
3920988538;54.0918628;18.7831017;
3920988539;54.0919156;18.7831196;
3920988540;54.0919113;18.7831564;
3920988541;54.0919182;18.7831587;
3922196767;54.0920114;18.7829634;
3922196768;54.0919600;18.7829468;
3922196769;54.0920043;18.7825475;
3922196770;54.0920557;18.7825641;
3922196782;54.0922581;18.7824575;
3922196783;54.0921996;18.7824376;
3922196784;54.0922470;18.7820327;
3922196785;54.0923021;18.7820515;
3922196786;54.0922972;18.7820927;
3922196787;54.0923008;18.7820939;
3922196797;54.0925309;18.7817120;
3922196798;54.0925053;18.7819430;
3922196799;54.0924502;18.7819252;
3922196800;54.0924758;18.7816942;
3924310779;54.3556039;18.6340605;
3924310780;54.3556545;18.6339253;
3924310781;54.3556033;18.6338688;
3930023536;54.2567815;18.6492280;
3930023537;54.2567259;18.6492105;
3930023538;54.2565810;18.6506911;
3930023539;54.2566319;18.6507099;
3930023540;54.2572643;18.6493841;
3930023541;54.2568642;18.6492594;
3930023542;54.2568532;18.6493630;
3930023543;54.2572533;18.6494876;
3930023544;54.2569753;18.6490924;
3930023545;54.2569085;18.6490749;
3930023546;54.2568971;18.6492023;
3930023547;54.2574359;18.6493434;
3930023548;54.2574472;18.6492167;
3930023549;54.2573760;18.6491980;
3930023550;54.2573737;18.6492236;
3930023551;54.2569730;18.6491186;
3930023552;54.2569985;18.6487424;
3930023553;54.2569277;18.6487221;
3930023554;54.2569055;18.6489479;
3930023555;54.2569721;18.6489670;
3930023556;54.2569743;18.6489451;
3930024157;54.2574233;18.6490741;
3930024158;54.2574208;18.6490994;
3930024159;54.2574941;18.6491204;
3930024160;54.2575165;18.6488911;
3930024161;54.2574482;18.6488715;
3930024162;54.2574461;18.6488923;
3930024163;54.2569965;18.6487630;
3930024164;54.2572806;18.6485739;
3930024165;54.2569609;18.6484755;
3930024166;54.2569486;18.6485931;
3930024167;54.2570189;18.6486147;
3930024168;54.2570204;18.6486003;
3930024169;54.2572052;18.6486572;
3930024170;54.2572039;18.6486704;
3930024171;54.2572684;18.6486902;
3930024172;54.2567865;18.6485757;
3930024173;54.2567321;18.6491449;
3930024174;54.2568064;18.6491657;
3930024175;54.2568176;18.6490486;
3930024176;54.2568026;18.6490444;
3930024177;54.2568458;18.6485923;
3933600766;54.5370940;17.7418524;
3933600767;54.5371414;17.7418815;
3933600768;54.5370230;17.7424091;
3933600769;54.5369757;17.7423770;
3933601193;54.5342124;17.7397840;
3933601196;54.5341329;17.7399851;
3933601197;54.5341823;17.7399980;
3933601198;54.5341611;17.7397664;
3933601224;54.5335260;17.7407602;
3933601225;54.5335875;17.7407956;
3933601226;54.5336350;17.7405725;
3933601227;54.5335773;17.7405305;
3933601228;54.5336311;17.7403074;
3933601229;54.5336901;17.7403405;
3933601230;54.5337695;17.7399738;
3933601231;54.5337080;17.7399407;
3933601497;54.5312104;17.7529459;
3933601498;54.5312804;17.7530871;
3933601499;54.5314166;17.7528865;
3933601500;54.5313466;17.7527453;
3933601501;54.5310848;17.7526703;
3933601502;54.5311777;17.7528159;
3933601503;54.5312981;17.7526194;
3933601504;54.5312242;17.7524702;
3933601505;54.5309898;17.7523938;
3933601506;54.5310553;17.7525248;
3933601507;54.5311714;17.7523683;
3933601508;54.5310996;17.7522155;
3933601509;54.5308674;17.7520881;
3933601510;54.5309476;17.7522373;
3933601511;54.5310426;17.7521027;
3933601512;54.5309729;17.7519571;
3935055557;54.2605234;18.6322751;
3935055558;54.2603063;18.6322107;
3935055559;54.2602954;18.6323190;
3935055560;54.2605125;18.6323834;
3944697260;54.0928753;18.7862362;
3944697261;54.0928997;18.7863220;
3944697262;54.0925935;18.7865680;
3944697263;54.0925650;18.7865804;
3944697264;54.0922838;18.7863220;
3944697265;54.0922900;18.7862999;
3944697266;54.0921955;18.7862061;
3944697267;54.0922028;18.7861796;
3944697268;54.0921338;18.7861150;
3944697269;54.0921421;18.7860875;
3944697270;54.0920684;18.7860150;
3944697271;54.0920757;18.7859929;
3944697272;54.0920061;18.7859256;
3944697273;54.0920316;18.7858416;
3944697274;54.0921037;18.7859053;
3944697275;54.0920938;18.7859354;
3944697276;54.0921665;18.7859973;
3944697277;54.0921561;18.7860309;
3944697278;54.0922303;18.7860964;
3944697279;54.0922215;18.7861274;
3944697280;54.0923144;18.7862088;
3944697281;54.0923081;18.7862335;
3944697282;54.0925500;18.7864556;
3944697283;54.0925764;18.7864698;
3944697284;54.0926958;18.7863778;
3948105001;54.2569049;18.6563814;
3948105002;54.2568434;18.6563629;
3948105003;54.2567692;18.6570866;
3948105004;54.2568308;18.6571051;
3948105005;54.2567709;18.6570955;
3948105006;54.2562477;18.6569407;
3948105007;54.2562367;18.6570502;
3948105008;54.2567598;18.6572050;
3948105009;54.2561872;18.6565607;
3948105010;54.2561217;18.6565415;
3948105011;54.2560750;18.6570088;
3948105012;54.2561404;18.6570280;
3958848582;54.2575697;18.6491601;
3958848583;54.2576053;18.6492573;
3958848584;54.2577777;18.6490615;
3958848585;54.2577471;18.6489797;
3958848586;54.2576339;18.6491078;
3958848587;54.2576288;18.6490930;
3973024675;53.7368381;19.2111235;
3973024676;53.7367956;19.2112755;
3973024679;53.7368257;19.2111680;
3973071974;53.7361456;19.2101526;
3973071975;53.7360735;19.2101829;
3973071976;53.7361113;19.2104408;
3973071977;53.7360505;19.2104663;
3973071978;53.7360718;19.2106114;
3973071979;53.7362047;19.2105556;
3975620854;53.7403296;19.2139110;
3975623857;53.7404168;19.2136885;
3986629633;54.6088421;18.1896961;
3986629857;54.6088771;18.1896108;
3986629868;54.6088911;18.1897560;
3986629899;54.6089262;18.1896706;
3986655952;54.6051030;18.2243889;
3986656064;54.6051587;18.2244147;
3986656068;54.6051711;18.2238400;
3986656080;54.6052015;18.2235321;
3986656084;54.6052061;18.2235203;
3986656089;54.6052140;18.2234134;
3986656090;54.6052149;18.2234116;
3986656094;54.6052169;18.2244406;
3986656095;54.6052302;18.2238618;
3986656099;54.6052303;18.2235447;
3986656101;54.6052352;18.2235315;
3986656104;54.6052379;18.2234381;
3986656107;54.6052439;18.2234225;
3986656112;54.6052535;18.2241661;
3986656117;54.6052593;18.2235551;
3986656118;54.6052629;18.2235454;
3986656120;54.6052667;18.2234489;
3986656122;54.6052707;18.2234384;
3986656127;54.6052770;18.2244648;
3986656128;54.6052846;18.2240163;
3986656129;54.6052852;18.2235681;
3986656133;54.6052907;18.2235546;
3986656136;54.6052941;18.2234629;
3986656140;54.6052982;18.2239245;
3986656141;54.6052995;18.2234485;
3986656148;54.6053141;18.2241892;
3986656149;54.6053145;18.2235794;
3986656150;54.6053197;18.2235654;
3986656152;54.6053217;18.2234727;
3986656155;54.6053263;18.2234607;
3986656261;54.6053431;18.2235898;
3986656264;54.6053475;18.2235785;
3986656265;54.6053499;18.2234857;
3986656266;54.6053545;18.2234732;
3986656272;54.6053704;18.2236020;
3986656275;54.6053745;18.2235917;
3986656276;54.6053781;18.2234990;
3986656278;54.6053829;18.2234868;
3986656284;54.6053968;18.2236150;
3986656286;54.6054019;18.2236026;
3986656288;54.6054060;18.2235126;
3986656290;54.6054111;18.2235000;
3986656297;54.6054235;18.2240772;
3986656299;54.6054247;18.2236285;
3986656304;54.6054328;18.2235246;
3986656307;54.6054370;18.2239855;
3986656308;54.6054382;18.2235111;
3986656319;54.6054612;18.2235364;
3986868717;54.5978053;18.2241834;
3986868719;54.5978142;18.2240877;
3986868723;54.5978641;18.2244595;
3986868725;54.5978717;18.2243619;
3986868727;54.5978851;18.2245581;
3986868729;54.5978924;18.2244663;
3986868736;54.5979251;18.2248255;
3986868738;54.5979316;18.2247286;
3986868740;54.5979420;18.2242202;
3986868745;54.5979506;18.2241247;
3986868759;54.5979975;18.2249384;
3986868762;54.5980063;18.2248470;
3986868775;54.5980341;18.2252183;
3986868777;54.5980429;18.2251221;
3986868783;54.5980608;18.2245067;
3986868786;54.5980683;18.2244142;
3986868789;54.5980801;18.2253306;
3986868790;54.5980883;18.2252360;
3986868794;54.5981074;18.2246173;
3986868797;54.5981123;18.2255909;
3986868798;54.5981153;18.2245200;
3986868800;54.5981209;18.2254938;
3986868822;54.5981960;18.2248950;
3986868825;54.5982031;18.2248032;
3986868837;54.5982427;18.2250077;
3986868839;54.5982517;18.2249127;
3986868867;54.5983365;18.2253006;
3986868871;54.5983438;18.2252057;
3986868883;54.5983817;18.2254126;
3986868885;54.5983909;18.2253153;
3986868940;54.5984918;18.2257009;
3986868946;54.5985003;18.2256035;
3987779723;54.6001454;18.2497521;
3987779725;54.6001462;18.2495382;
3987779727;54.6001464;18.2495875;
3987779728;54.6001474;18.2494298;
3987779730;54.6001484;18.2492393;
3987779731;54.6001488;18.2490092;
3987779732;54.6001495;18.2490531;
3987779733;54.6001497;18.2488951;
3987779740;54.6001518;18.2486990;
3987779742;54.6001530;18.2485998;
3987779822;54.6001987;18.2497529;
3987779825;54.6001995;18.2495875;
3987779827;54.6001999;18.2490106;
3987779828;54.6002003;18.2495401;
3987779831;54.6002007;18.2488964;
3987779833;54.6002014;18.2494317;
3987779834;54.6002014;18.2494551;
3987779837;54.6002023;18.2492404;
3987779838;54.6002033;18.2490531;
3987779856;54.6002133;18.2487012;
3987779858;54.6002144;18.2486020;
3987780321;54.6004572;18.2498969;
3987780324;54.6004578;18.2498025;
3987780550;54.6007303;18.2498044;
3987780551;54.6007309;18.2498961;
3997452356;54.3791923;18.5972328;
3997452558;54.3792070;18.5971918;
3997452559;54.3792097;18.5971979;
3997452565;54.3792261;18.5972819;
3997452568;54.3792341;18.5971335;
3997452571;54.3792418;18.5971418;
3997452585;54.3792832;18.5971618;
3997452588;54.3792965;18.5969083;
3997452591;54.3793001;18.5988083;
3997452593;54.3793088;18.5968126;
3997452594;54.3793090;18.5968066;
3997452602;54.3793371;18.5987343;
3997452612;54.3794343;18.5969593;
3997452614;54.3794452;18.5968625;
3997452615;54.3794455;18.5990210;
3997452617;54.3794840;18.5989446;
3997452656;54.3797530;18.5965261;
3997452757;54.3797542;18.5964062;
3997452766;54.3798268;18.5950066;
3997452775;54.3798834;18.5950202;
3997452776;54.3798907;18.5941687;
3997452779;54.3799005;18.5965320;
3997452780;54.3799019;18.5964123;
3997452787;54.3799475;18.5941818;
3997466005;54.3788914;18.5996227;
3997466006;54.3788951;18.5995306;
3997466008;54.3789618;18.5992504;
3997466010;54.3789868;18.5990645;
3997466012;54.3790153;18.5992716;
3997466014;54.3790403;18.5990857;
3997466015;54.3790471;18.5998995;
3997466018;54.3790909;18.5997191;
3997466019;54.3791050;18.5996243;
3997466022;54.3791346;18.5997477;
3997466023;54.3791380;18.5997504;
3997466027;54.3791517;18.5996560;
3997466030;54.3791971;18.5993865;
3997466032;54.3792125;18.5992827;
3997466039;54.3793017;18.5994271;
3997466043;54.3793541;18.5994459;
3997466044;54.3793621;18.5994474;
3997466046;54.3793750;18.5993401;
3999513370;54.6104134;18.2222076;
3999513371;54.6104548;18.2221609;
3999513373;54.6105449;18.2221159;
3999513375;54.6105874;18.2220682;
3999513376;54.6106067;18.2227195;
3999513378;54.6106481;18.2226729;
3999513383;54.6107216;18.2225848;
3999513385;54.6107641;18.2225371;
4005678281;54.5305846;18.4868256;
4005678298;54.5306195;18.4866142;
4005678305;54.5306459;18.4868570;
4005678309;54.5306619;18.4863588;
4005678328;54.5307282;18.4859594;
4005678334;54.5307473;18.4859642;
4005678350;54.5307907;18.4859839;
4005678354;54.5307977;18.4866918;
4005678382;54.5308564;18.4867210;
4005678392;54.5308778;18.4862354;
4005678409;54.5309367;18.4862662;
4007337374;54.5625184;18.5094271;
4007337375;54.5625525;18.5095069;
4007337377;54.5627095;18.5091841;
4007337378;54.5627436;18.5092639;
4012266732;54.3799173;18.6006536;
4013288918;54.4719516;18.5014518;
4013288926;54.4719722;18.5012681;
4013288932;54.4720064;18.5014700;
4013288937;54.4720270;18.5012862;
4013288945;54.4721932;18.5010667;
4013288946;54.4721940;18.5011801;
4013288947;54.4721943;18.5012779;
4013288948;54.4721947;18.5013025;
4013288949;54.4722480;18.5010651;
4013288950;54.4722505;18.5013008;
4013288951;54.4723334;18.5009339;
4013288952;54.4723378;18.5013109;
4013288954;54.4723905;18.5009318;
4013288955;54.4723953;18.5013085;
4013288957;54.4724848;18.5012284;
4013288959;54.4725029;18.5005250;
4013288961;54.4725427;18.5012333;
4013288962;54.4725606;18.5005303;
4013288964;54.4726345;18.5011735;
4013288965;54.4726452;18.5006548;
4013288967;54.4726908;18.5011770;
4013288968;54.4727032;18.5006594;
4014410045;54.5363186;18.4519957;
4014410048;54.5363234;18.4518980;
4014410079;54.5363690;18.4522515;
4014410080;54.5363731;18.4520037;
4014410081;54.5363738;18.4521560;
4014410083;54.5363779;18.4519061;
4014410299;54.5364021;18.4525126;
4014410303;54.5364072;18.4524159;
4014410599;54.5365043;18.4526198;
4014410605;54.5365091;18.4525294;
4014410643;54.5365611;18.4526287;
4014410647;54.5365710;18.4524415;
4014410660;54.5366129;18.4522874;
4014410664;54.5366176;18.4521919;
4014410676;54.5366339;18.4527341;
4014410687;54.5366497;18.4524531;
4014410913;54.5366857;18.4527888;
4014410915;54.5366882;18.4527431;
4014410971;54.5367412;18.4527979;
4014410988;54.5367596;18.4524713;
4014411142;54.5368188;18.4528562;
4014411164;54.5368378;18.4524840;
4014411298;54.5368767;18.4528651;
4014411314;54.5368911;18.4525873;
4014411585;54.5370499;18.4526116;
4014411690;54.5370548;18.4525172;
4014412854;54.5382672;18.4343468;
4014412873;54.5383209;18.4343739;
4014412887;54.5383991;18.4336868;
4014412888;54.5384039;18.4342508;
4014412992;54.5384230;18.4341620;
4014412997;54.5384511;18.4337162;
4014413009;54.5385029;18.4340573;
4014413021;54.5385418;18.4338795;
4014413055;54.5387350;18.4344645;
4014413058;54.5387544;18.4343736;
4014413059;54.5387582;18.4342205;
4014413063;54.5387969;18.4340427;
4014553025;54.5353763;18.4584202;
4014553031;54.5354289;18.4583753;
4014553066;54.5356164;18.4592487;
4014553070;54.5356690;18.4592036;
4022082291;54.2477086;18.6546779;
4022082292;54.2477641;18.6546895;
4022082293;54.2477649;18.6546610;
4022082294;54.2477087;18.6546480;
4022098089;54.2479936;18.6512238;
4022098090;54.2479971;18.6511939;
4022098091;54.2479375;18.6512131;
4022098092;54.2479389;18.6511802;
4022098093;54.2479305;18.6521357;
4022098094;54.2478721;18.6521237;
4022098095;54.2478764;18.6520955;
4022098096;54.2479328;18.6521076;
4023278750;54.4049772;18.5693049;
4023278757;54.4049974;18.5693917;
4023278803;54.4052014;18.5691509;
4023278804;54.4052216;18.5692376;
4039750169;54.4108351;18.5862774;
4039750170;54.4108361;18.5863827;
4039750171;54.4106683;18.5863871;
4039750172;54.4106673;18.5862818;
4039788655;54.4534424;18.5535506;
4046070538;54.2627312;18.6320108;
4046070539;54.2623513;18.6318690;
4046070540;54.2623394;18.6319627;
4046070541;54.2627193;18.6321045;
4046070542;54.2623506;18.6318293;
4046070543;54.2621436;18.6317466;
4046070544;54.2621328;18.6318262;
4046070545;54.2623397;18.6319088;
4046077241;54.2611455;18.6325730;
4046077242;54.2608851;18.6324681;
4046077243;54.2608723;18.6325606;
4046077244;54.2611327;18.6326656;
4046098988;54.2587523;18.6329293;
4046099189;54.2584372;18.6328380;
4046099190;54.2584283;18.6329280;
4046099191;54.2587434;18.6330194;
4056819175;54.5412987;18.4594161;
4056819177;54.5413104;18.4595128;
4056819178;54.5413155;18.4593257;
4056819183;54.5413643;18.4595423;
4056825460;54.5413256;18.4594307;
4056825461;54.5413425;18.4593406;
4056825462;54.5413594;18.4592488;
4056825463;54.5414133;18.4592784;
4057884187;54.5449036;18.4586332;
4057884189;54.5449273;18.4586462;
4057884190;54.5449337;18.4584735;
4057884191;54.5449572;18.4584866;
4057884196;54.5452499;18.4564548;
4057884197;54.5452655;18.4563614;
4057884202;54.5454015;18.4564291;
4057884203;54.5454020;18.4564278;
4057884205;54.5455357;18.4565969;
4057884207;54.5455517;18.4565023;
4057884208;54.5456311;18.4566296;
4057884209;54.5456407;18.4565350;
4057884220;54.5458472;18.4566943;
4057884223;54.5458568;18.4565995;
4057888258;54.5448599;18.4588871;
4057888259;54.5448721;18.4588095;
4057888260;54.5449617;18.4587487;
4057888261;54.5450047;18.4585172;
4057888263;54.5450151;18.4585221;
4057888264;54.5450221;18.4589624;
4057888265;54.5450227;18.4589614;
4057888266;54.5450231;18.4584796;
4057888267;54.5450343;18.4588848;
4057888270;54.5450601;18.4588029;
4057888276;54.5451111;18.4585285;
4057888286;54.5451816;18.4588586;
4057888397;54.5452242;18.4586740;
4057888399;54.5452361;18.4586232;
4057888400;54.5452376;18.4588954;
4057888408;54.5452946;18.4586632;
4062181331;54.5463646;17.7540481;
4062181332;54.5462692;17.7542124;
4062181333;54.5464815;17.7543725;
4062181334;54.5464485;17.7543040;
4062181335;54.5463184;17.7544847;
4062181336;54.5463539;17.7545562;
4062181337;54.5462206;17.7542961;
4062181338;54.5462636;17.7543702;
4062181339;54.5464076;17.7541222;
4062181343;54.5462579;17.7542319;
4062181345;54.5464704;17.7543494;
4062181818;54.5468621;17.7510208;
4062181821;54.5468215;17.7510740;
4062181822;54.5469542;17.7513849;
4062181823;54.5469922;17.7513441;
4062181824;54.5468789;17.7515940;
4062181825;54.5469373;17.7515164;
4062181826;54.5467972;17.7512032;
4062181827;54.5467388;17.7512808;
4062181836;54.5469859;17.7592572;
4062181837;54.5469299;17.7592623;
4062181838;54.5469485;17.7598690;
4062181839;54.5470044;17.7598639;
4062181840;54.5469738;17.7590813;
4062181841;54.5469605;17.7587600;
4062181842;54.5469038;17.7587670;
4062181843;54.5469171;17.7590882;
4062182218;54.5448472;17.7541499;
4062182219;54.5448117;17.7538670;
4062182220;54.5447460;17.7538914;
4062182221;54.5447815;17.7541743;
4062182223;54.5448025;17.7538704;
4074337283;54.2447984;18.6532988;
4074337284;54.2447914;18.6533961;
4074337285;54.2452564;18.6534947;
4074337286;54.2452634;18.6533973;
4074337287;54.2454218;18.6529147;
4074337288;54.2454270;18.6530194;
4074339589;54.2447857;18.6531143;
4074339590;54.2447804;18.6530096;
4074339591;54.2454599;18.6527779;
4074339592;54.2454646;18.6528804;
4074339593;54.2448386;18.6529640;
4074339594;54.2448339;18.6528614;
4074339595;54.2448189;18.6527675;
4074339596;54.2446072;18.6527883;
4074339597;54.2446107;18.6528932;
4074339598;54.2448225;18.6528724;
4074339599;54.2446798;18.6525076;
4074339600;54.2446878;18.6526077;
4074339601;54.2449885;18.6525376;
4074339602;54.2449805;18.6524375;
4074339603;54.2449563;18.6520868;
4074339604;54.2449655;18.6521945;
4074339605;54.2447119;18.6522579;
4074339606;54.2447027;18.6521501;
4074339607;54.2447561;18.6519358;
4074339608;54.2446933;18.6519199;
4074339610;54.2448032;18.6513921;
4076874531;54.3979036;18.5683502;
4076874532;54.3978698;18.5682525;
4076874533;54.3966635;18.5694841;
4076874534;54.3966974;18.5695819;
4079959181;54.6113025;18.2214835;
4079959182;54.6114200;18.2217980;
4079959183;54.6114718;18.2217403;
4079959184;54.6113543;18.2214258;
4087937698;54.5458822;18.5498528;
4087937699;54.5459339;18.5496353;
4087937700;54.5459359;18.5498891;
4087937701;54.5459845;18.5496692;
4087937702;54.5459876;18.5496714;
4087937703;54.5460370;18.5497043;
4087937704;54.5460460;18.5494068;
4087937709;54.5460985;18.5494414;
4109095174;54.2595881;18.6725112;
4109095175;54.2595003;18.6724837;
4109095176;54.2594841;18.6726356;
4109095177;54.2595718;18.6726631;
4114161347;53.8396529;19.2871860;
4114161359;53.8398078;19.2874068;
4114161361;53.8398088;19.2887423;
4114161376;53.8399379;19.2887052;
4114161378;53.8403240;19.2869929;
4114161379;53.8403499;19.2872508;
4114291177;53.6998485;19.2089967;
4114291178;53.6998020;19.2088036;
4114291179;53.6993445;19.2091178;
4114291180;53.6993910;19.2093109;
4114469179;54.5416530;17.7439125;
4114469180;54.5417792;17.7442337;
4114469181;54.5418252;17.7441808;
4114469182;54.5416954;17.7438617;
4127478818;54.2631115;18.6709302;
4127478819;54.2630481;18.6709111;
4127478820;54.2630384;18.6710055;
4127478821;54.2631018;18.6710246;
4185189450;54.5998613;18.3600319;
4198533983;53.6614074;18.8619910;
4198533984;53.6610600;18.8625789;
4198533985;53.6610040;18.8624877;
4198533986;53.6613572;18.8619080;
4201867340;54.3934792;17.7005676;
4201867341;54.3935717;17.7009422;
4201867342;54.3936494;17.7008856;
4201867343;54.3935569;17.7005110;
4214506641;54.3864098;18.6306625;
4214506642;54.3863840;18.6307543;
4214506643;54.3862822;18.6306699;
4214506644;54.3863081;18.6305781;
4214506645;54.3863307;18.6304924;
4214506646;54.3859463;18.6301717;
4214506647;54.3859211;18.6302608;
4214506648;54.3859757;18.6303064;
4214506649;54.3859804;18.6302977;
4214506650;54.3863084;18.6305713;
4214506651;54.3863030;18.6305793;
4214506652;54.3857610;18.6301435;
4214506653;54.3857360;18.6302306;
4214506654;54.3862772;18.6306705;
4214506655;54.3859421;18.6301600;
4214506656;54.3857623;18.6300066;
4214506657;54.3857345;18.6301028;
4214506658;54.3859143;18.6302562;
4214506659;54.3857530;18.6300342;
4214506660;54.3854925;18.6298091;
4214506661;54.3854688;18.6298900;
4214506662;54.3855324;18.6299449;
4214506663;54.3855087;18.6300257;
4214506664;54.3857057;18.6301959;
4214506665;54.3858024;18.6298610;
4214506666;54.3857398;18.6298080;
4214506667;54.3856911;18.6299779;
4214506668;54.3857536;18.6300308;
4214547897;54.3858527;18.6231214;
4214547898;54.3857391;18.6231102;
4214547899;54.3857300;18.6233819;
4214547900;54.3858436;18.6233931;
4214547901;54.3874014;18.6233274;
4214547902;54.3873853;18.6237533;
4214547903;54.3871336;18.6237252;
4214547904;54.3871375;18.6236244;
4214547905;54.3873346;18.6236463;
4214547906;54.3873469;18.6233214;
4214547907;54.3871229;18.6236194;
4214547908;54.3868749;18.6235855;
4214547909;54.3868705;18.6236826;
4214547910;54.3871184;18.6237164;
4214547911;54.3868571;18.6235838;
4214547912;54.3865091;18.6235380;
4214547913;54.3865046;18.6236390;
4214547914;54.3868526;18.6236849;
4214547915;54.3864372;18.6235203;
4214547916;54.3861911;18.6234882;
4214547917;54.3861872;18.6235779;
4214547918;54.3864332;18.6236100;
4214547919;54.3861766;18.6234890;
4214547920;54.3859341;18.6234613;
4214547921;54.3859307;18.6235490;
4214547922;54.3861732;18.6235767;
4214547923;54.3859192;18.6234525;
4214547924;54.3857260;18.6234352;
4214547925;54.3857232;18.6235291;
4214547926;54.3859164;18.6235464;
4272931318;54.2629308;18.6606829;
4272931319;54.2628997;18.6606738;
4272931320;54.2629024;18.6606517;
4272931321;54.2628621;18.6606379;
4272931322;54.2628501;18.6607305;
4272931323;54.2629230;18.6607533;
4273628676;54.2708155;18.5888027;
4273628677;54.2707442;18.5887953;
4273628678;54.2707353;18.5890495;
4273628679;54.2708065;18.5890568;
4273628680;54.2706331;18.5882935;
4273628681;54.2705593;18.5882813;
4273628682;54.2705389;18.5887058;
4273628683;54.2706143;18.5887156;
4286197595;54.5411415;17.7506718;
4286197596;54.5412005;17.7505415;
4286197597;54.5410236;17.7503036;
4286197598;54.5410031;17.7503488;
4286197599;54.5409702;17.7503045;
4286197600;54.5409445;17.7503614;
4286197601;54.5409853;17.7504163;
4286197602;54.5409726;17.7504445;
4288331399;54.5443277;17.7385353;
4288331402;54.5443518;17.7384481;
4288331406;54.5444070;17.7384870;
4288331409;54.5444327;17.7383985;
4288331439;54.5446140;17.7387566;
4288331454;54.5446638;17.7385715;
4303688099;54.5557172;18.5166370;
4303688110;54.5557652;18.5166871;
4303688115;54.5558158;18.5163512;
4303688121;54.5558646;18.5164013;
4303988292;54.4377140;18.5435786;
4303988297;54.4377314;18.5436714;
4303988305;54.4377556;18.5438144;
4303988308;54.4377722;18.5439071;
4303988321;54.4378262;18.5438769;
4303988383;54.4380433;18.5434028;
4303988384;54.4380436;18.5434048;
4303988388;54.4380604;18.5434951;
4303988389;54.4380608;18.5434976;
4303988393;54.4380790;18.5433817;
4303988394;54.4380798;18.5433860;
4303988399;54.4380965;18.5434762;
4303988407;54.4381229;18.5436206;
4303988411;54.4381387;18.5437133;
4303988472;54.4383364;18.5432472;
4303988479;54.4383528;18.5433398;
4303988887;54.4388469;18.5430486;
4303988900;54.4388641;18.5431861;
4303988952;54.4389160;18.5431665;
4303988956;54.4389217;18.5432126;
4303988979;54.4389541;18.5430085;
4303988994;54.4389775;18.5431916;
4303989026;54.4390372;18.5429878;
4303989046;54.4390751;18.5432595;
4303989057;54.4391276;18.5432373;
4303989059;54.4391334;18.5432839;
4303989061;54.4391445;18.5429448;
4303989068;54.4391882;18.5432625;
4303989143;54.4395731;18.5470500;
