@id;@lat;@lon;name
2976969932;54.4541488;16.9710679;
2976969966;54.4547005;16.9747549;
2976969970;54.4547224;16.9745666;
2976969976;54.4547575;16.9745771;
2976969977;54.4547788;16.9743879;
2976969979;54.4547886;16.9739799;
2976969997;54.4549366;16.9744400;
2976969998;54.4549376;16.9726578;
2976970000;54.4549814;16.9740461;
2979946756;54.7066620;18.6533963;
2979946757;54.7066948;18.6533035;
2979946758;54.7067738;18.6530790;
2979946760;54.7068258;18.6531338;
2979946761;54.7068421;18.6530874;
2979946762;54.7068617;18.6531665;
2979946763;54.7068767;18.6531239;
2979946768;54.7071368;18.6538974;
2979946772;54.7072098;18.6536903;
2979946774;54.7072500;18.6535762;
2981637845;54.3531785;18.4970688;
2981637872;54.3533285;18.4964731;
2981637877;54.3533857;18.4972224;
2981637909;54.3535357;18.4966268;
2981676976;53.7969758;17.9664853;
2981676977;53.7970192;17.9664766;
2983193202;54.6025085;18.3506758;
2983193203;54.6025251;18.3502930;
2983193224;54.6029476;18.3507320;
2983193225;54.6029640;18.3503494;
2990927673;54.4675249;18.4874619;
2995376210;54.4737147;18.4648691;
2995376238;54.4738592;18.4649614;
2995376241;54.4738709;18.4649117;
2995376248;54.4739044;18.4649346;
2995376249;54.4739056;18.4644070;
2995376278;54.4740310;18.4646264;
2995407546;54.5488493;18.5241795;
2995407547;54.5488493;18.5241871;
2995407548;54.5488503;18.5241792;
2995407549;54.5488511;18.5240375;
2995407550;54.5488511;18.5240445;
2995407551;54.5488520;18.5240450;
2995407552;54.5488536;18.5241856;
2995407553;54.5488536;18.5241867;
2995407554;54.5488553;18.5240371;
2995407555;54.5488554;18.5240389;
2995407564;54.5489006;18.5244041;
2995407565;54.5489009;18.5243967;
2995407566;54.5489019;18.5243967;
2995407567;54.5489042;18.5241856;
2995407568;54.5489049;18.5244048;
2995407569;54.5489051;18.5244033;
2995407570;54.5489052;18.5240395;
2995407573;54.5489088;18.5236990;
2995407574;54.5489090;18.5236918;
2995407575;54.5489095;18.5236993;
2995407578;54.5489131;18.5236918;
2995407580;54.5489132;18.5236934;
2995409880;54.5491057;18.5236992;
2995409881;54.5491063;18.5236590;
2995409890;54.5491227;18.5236596;
2995409895;54.5491315;18.5244113;
2995409896;54.5491316;18.5244127;
2995409899;54.5491349;18.5244041;
2995409900;54.5491358;18.5244131;
2995409901;54.5491361;18.5244056;
2995409904;54.5491397;18.5237000;
2995409905;54.5491403;18.5236604;
2995409906;54.5491405;18.5238930;
2995409921;54.5491791;18.5238959;
2995409922;54.5491795;18.5238944;
2995409923;54.5491813;18.5237031;
2995409925;54.5491814;18.5237018;
2995409927;54.5491828;18.5238883;
2995409928;54.5491837;18.5238887;
2995409929;54.5491837;18.5238959;
2995409930;54.5491846;18.5237093;
2995409932;54.5491854;18.5237090;
2995410133;54.5491856;18.5237014;
3012224865;54.4020658;18.6325562;
3012224866;54.4020760;18.6318898;
3012224876;54.4022955;18.6322765;
3012224877;54.4023014;18.6319008;
3012224878;54.4023373;18.6325688;
3012224879;54.4023416;18.6322786;
3013698552;53.6914040;17.5708020;
3013698555;53.6914602;17.5707908;
3025340855;54.1220039;17.9699563;Polomarket
3025485817;54.5278693;18.5096125;
3025485822;54.5280813;18.5097801;
3025485824;54.5280958;18.5087596;
3025494347;54.5283081;18.5089258;
3027374839;54.3766311;18.5106199;
3027374843;54.3766787;18.5098641;
3027374851;54.3767572;18.5107624;
3027374854;54.3767886;18.5109691;
3027374855;54.3767970;18.5107961;
3027374856;54.3768068;18.5109727;
3027374857;54.3768143;18.5105633;
3027374858;54.3768174;18.5107997;
3027374861;54.3768561;18.5098951;
3027519231;54.3188107;18.5824273;
3027519444;54.3189281;18.5820975;
3027519464;54.3191332;18.5823139;
3027519466;54.3191418;18.5827748;
3027519468;54.3191575;18.5822459;
3027519482;54.3192605;18.5824420;
3027519505;54.3193429;18.5825303;
3027519510;54.3193658;18.5824641;
3028479531;54.3502584;18.5134626;
3028479532;54.3502624;18.5135173;
3028483134;54.3502990;18.5134538;
3028483135;54.3503025;18.5134996;
3028483136;54.3503267;18.5131001;
3028483137;54.3503560;18.5134876;
3028483180;54.3507424;18.5130085;
3028483181;54.3507721;18.5134038;
3029066386;54.4307267;18.4696296;
3029084199;54.4420327;18.5576302;
3029084204;54.4420351;18.5574252;
3029084218;54.4420673;18.5574251;
3029084334;54.4421476;18.5572120;
3029084335;54.4421476;18.5572758;
3029084355;54.4423111;18.5571902;
3029084356;54.4423117;18.5572156;
3029084362;54.4423514;18.5572169;
3029084363;54.4423517;18.5571915;
3029084377;54.4424742;18.5572197;
3029084378;54.4424745;18.5571962;
3029084387;54.4425625;18.5571999;
3029084388;54.4425625;18.5572216;
3030000556;54.5587519;18.5086094;
3030000560;54.5588905;18.5090356;
3030000562;54.5590143;18.5083568;
3030000563;54.5591529;18.5087830;
3034713820;53.7971229;17.9791078;Biedronka
3037945501;54.5366334;18.4886489;Biedronka
3041657298;54.4182887;18.4782311;
3041657300;54.4183377;18.4786146;
3041657740;54.4186677;18.4780893;
3041657745;54.4187162;18.4784729;
3042974837;54.2791826;18.5933101;
3042974838;54.2787316;18.5932916;
3042974839;54.2787258;18.5937110;
3042974840;54.2791298;18.5937287;
3043097791;54.4675727;18.4882096;
3043631377;54.4701836;18.5014545;
3043631379;54.4702221;18.5018389;
3043631380;54.4702253;18.5010044;
3043631385;54.4702711;18.5013116;
3043631386;54.4703500;18.5013809;
3043631387;54.4703540;18.5013364;
3043631388;54.4703914;18.5013922;
3043631393;54.4705345;18.5019238;
3043631394;54.4705788;18.5014445;
3044067320;54.5447473;18.4655468;Świat Kawy i Herbaty BOX 35-36A
3050691711;54.4304935;18.4800791;
3050691712;54.4305296;18.4798354;
3050691713;54.4305745;18.4798542;
3050691718;54.4306343;18.4794550;
3050691723;54.4307564;18.4801947;
3050691728;54.4308518;18.4795498;
3056911529;54.5411233;17.7515462;
3056911530;54.5413809;17.7523024;
3056911531;54.5416413;17.7519375;
3056911532;54.5413642;17.7512461;
3058126011;54.5323663;17.7612903;
3058126012;54.5324688;17.7615703;
3058126019;54.5327207;17.7609048;
3058126020;54.5328232;17.7611849;
3070776097;54.3754748;18.5244787;
3070776098;54.3754956;18.5243331;
3070776099;54.3755068;18.5246561;
3070776100;54.3755283;18.5244998;
3070776101;54.3755483;18.5243546;
3070776103;54.3756159;18.5238456;
3070776105;54.3756658;18.5238654;
3070776106;54.3756658;18.5238681;
3070776111;54.3757368;18.5247462;
3070776116;54.3757806;18.5244220;
3070776121;54.3758190;18.5241322;
3070776122;54.3758294;18.5244419;
3070776123;54.3758341;18.5240216;
3070776127;54.3758583;18.5240306;
3070776130;54.3758678;18.5241513;
3070776131;54.3758690;18.5239506;
3071863292;54.3287875;18.3739355;
3071863298;54.3288790;18.3740269;
3071863319;54.3288637;18.3737114;
3071865569;54.3289551;18.3738028;
3072119942;54.5407373;18.4786733;Biedronka
3072238196;54.5364100;17.7423876;
3072238461;54.5365271;17.7418541;
3072238487;54.5366155;17.7425210;
3072238505;54.5366542;17.7423408;
3072238516;54.5366847;17.7423605;
3072238647;54.5367620;17.7420066;
3072240977;54.5327313;17.7437274;
3072240985;54.5328744;17.7435750;
3072240986;54.5328771;17.7435862;
3072240987;54.5328778;17.7435853;
3072240991;54.5329027;17.7436572;
3072240995;54.5329485;17.7436055;
3072241003;54.5330370;17.7445040;
3072241004;54.5330461;17.7446038;
3072241005;54.5330657;17.7445844;
3072241021;54.5332067;17.7443253;
3072430072;54.5433005;17.7516747;
3072430116;54.5434286;17.7519782;
3072430337;54.5435208;17.7518647;
3072430341;54.5435387;17.7519068;
3072430349;54.5435665;17.7513446;
3072430370;54.5437132;17.7516874;
3072480574;54.5405484;17.7514266;
3072480586;54.5405679;17.7515990;
3072480840;54.5407145;17.7513702;
3072480860;54.5407665;17.7521490;
3072480880;54.5408904;17.7520167;
3072480884;54.5409150;17.7520885;
3072480895;54.5409584;17.7520445;
3088912048;54.5684683;18.0428331;Biedronka
3089540353;54.4102837;18.6002852;Tesco
3094946044;54.4007230;18.6077521;Biedronka
3107939830;54.4084851;18.5673451;Biedronka
3118470237;54.3511957;18.6547517;Biedronka
3178684203;54.4737144;18.4736508;Tesco
3179351339;54.4737144;18.4736508;Tesco
3179908349;53.9626263;18.5098231;
3179908359;53.9626594;18.5103089;
3179909498;53.9628466;18.5097797;
3179909514;53.9628845;18.5103356;
3179909966;53.9626783;18.5103052;
3179909969;53.9626831;18.5103753;
3179910251;53.9638215;18.5121736;
3179910379;53.9637494;18.5117885;
3179910507;53.9640104;18.5116473;
3179910522;53.9640825;18.5120324;
3183747076;53.9648614;18.5253950;
3183747077;53.9649455;18.5241511;
3183747078;53.9650388;18.5240255;
3183747079;53.9655605;18.5254255;
3183747080;53.9655786;18.5254249;
3183747081;53.9655884;18.5255379;
3183747082;53.9656348;18.5254359;
3183747083;53.9656380;18.5255329;
3183747084;53.9656652;18.5241477;
3185231928;53.9640805;18.5271350;
3185231941;53.9641225;18.5268689;
3185231950;53.9641380;18.5271604;
3185231956;53.9641489;18.5270904;
3185231974;53.9642146;18.5265858;
3185231977;53.9642172;18.5271213;
3185231987;53.9642368;18.5269816;
3185232050;53.9644429;18.5271720;
3185232183;53.9645362;18.5268843;
3185963518;53.6971529;17.5822222;
3185963519;53.6971834;17.5823715;
3185963521;53.6972048;17.5821919;
3185963522;53.6972354;17.5823412;
3190853877;53.9616095;18.5093570;
3190853878;53.9618128;18.5089011;
3190853879;53.9621446;18.5103928;
3190854819;53.9611059;18.5096792;
3190854826;53.9611171;18.5097741;
3190854830;53.9611257;18.5097686;
3190854880;53.9613660;18.5108907;
3190854896;53.9614615;18.5094513;
3190854898;53.9614756;18.5093990;
3190854900;53.9615069;18.5094241;
3190854903;53.9615216;18.5093707;
3190854906;53.9615460;18.5090717;
3190854907;53.9615524;18.5093942;
3193254447;54.5330188;17.7539414;
3193254448;54.5333751;17.7535747;
3193254449;54.5330188;17.7525409;
3193254450;54.5331418;17.7524039;
3193254451;54.5331034;17.7522846;
3193254452;54.5326368;17.7527618;
3258950532;54.1747685;18.5291514;
3258950541;54.1748897;18.5288304;
3258950542;54.1749227;18.5288862;
3258950544;54.1749263;18.5294223;
3258950549;54.1750070;18.5286287;
3258950583;54.1751990;18.5289532;
3288611202;54.0724023;18.4576125;
3288611205;54.0724072;18.4572298;
3288611770;54.0726481;18.4572384;
3288611771;54.0726483;18.4571594;
3288611854;54.0727899;18.4576267;
3288611961;54.0727966;18.4571642;
3301937431;54.4032561;18.5987840;Tesco
3318263702;54.3817842;18.6082323;Biedronka
3323047611;54.3176772;18.5685794;Biedronka
3326643256;54.6753091;18.4110767;Biedronka
3336392058;54.0692696;18.4448460;
3336392061;54.0693160;18.4452190;
3336392065;54.0694095;18.4451703;
3336392066;54.0694112;18.4451846;
3336392069;54.0694454;18.4451575;
3336392070;54.0694471;18.4451718;
3336392078;54.0697080;18.4446877;
3336392084;54.0697550;18.4450608;
3352985983;54.0917861;18.7600987;mrówka  psb
3397394783;54.3204505;18.5949186;Lewiatan
3397614821;54.4258779;18.4919627;Auchan
3404798239;54.3337447;18.2045438;
3404798242;54.3337657;18.2041608;
3404798243;54.3338388;18.2041746;
3404798244;54.3338409;18.2041409;
3404798245;54.3338762;18.2041816;
3404798246;54.3338783;18.2041480;
3404798247;54.3339647;18.2045794;
3404798248;54.3339853;18.2042021;
3410083607;54.4127118;18.4825836;
3424785231;54.2115592;19.1081609;Biedronka
3424786766;54.2119498;19.1096040;POLOmarket
3462022321;54.6061481;18.1540965;Delikatesy Centrum
3474042694;54.3209721;18.5971339;Netto
3488828501;54.3511122;18.5255688;Auchan Gdańsk
3489332735;53.7395666;18.9393287;Kaufland
3489338496;53.7282727;18.9405069;Netto
3572169004;53.7542060;19.2076040;
3572169005;53.7541970;19.2066880;
3572169006;53.7544834;19.2066690;
3572169007;53.7544895;19.2075926;
3590684302;54.3314682;18.3287271;
3590684303;54.3312473;18.3291351;
3590684304;54.3310754;18.3288615;
3590684305;54.3312963;18.3284535;
3608645130;53.7549958;19.2032052;
3608645139;53.7548637;19.2027277;
3615182448;54.3504043;18.6323501;Biedronka
3619235676;54.4199602;18.5819302;
3619235688;54.4200014;18.5815118;
3619235691;54.4200152;18.5815138;
3619237414;54.4202726;18.5816081;
3619237416;54.4202746;18.5815899;
3619237420;54.4202851;18.5820259;
3619237425;54.4203200;18.5816571;
3619237426;54.4203226;18.5816215;
3622187637;54.1803104;17.4957052;
3622187797;54.1804189;17.4955653;
3622187818;54.1804456;17.4956237;
3622187838;54.1804738;17.4960689;
3622187980;54.1807687;17.4956819;
3622187995;54.1807980;17.4951612;
3622187997;54.1808024;17.4957553;
3622188000;54.1808099;17.4956278;
3622188019;54.1808434;17.4957009;
3622188069;54.1809347;17.4954640;
3622247027;53.8444716;18.0987748;
3622247030;53.8444778;18.0990257;
3622247031;53.8444880;18.0987402;
3622247032;53.8444921;18.0987627;
3622247033;53.8444931;18.0988648;
3622247034;53.8445053;18.0990119;
3622247035;53.8445247;18.0987160;
3622247036;53.8445319;18.0987385;
3622247041;53.8446870;18.0988769;
3622247042;53.8447044;18.0988683;
3622348889;54.4429770;18.4175106;
3622348891;54.4429953;18.4178044;
3622348996;54.4430282;18.4174238;
3622348997;54.4430329;18.4175002;
3622349025;54.4431842;18.4173173;
3622349028;54.4431891;18.4173934;
3622349069;54.4432972;18.4172976;
3622349070;54.4433063;18.4174503;
3622349079;54.4433626;18.4174401;
3622349080;54.4433807;18.4177335;
3623373517;54.1217282;17.9642083;
3628927172;53.5341687;17.2370004;
3628927173;53.5342127;17.2371323;
3628927174;53.5343068;17.2370433;
3628927175;53.5343944;17.2373055;
3628927176;53.5343560;17.2373419;
3628927177;53.5343914;17.2374480;
3628927178;53.5345043;17.2373412;
3628927179;53.5343372;17.2368410;
3630759058;53.5375099;17.2352609;
3630759059;53.5374697;17.2357354;
3630759060;53.5371694;17.2356676;
3630759061;53.5372097;17.2351993;
3632848994;54.5815422;18.3879376;Biedronka
3637104872;54.2697137;18.4685345;TESCO
3642435057;54.0090970;16.9797760;
3642435058;54.0086037;16.9794583;
3642435059;54.0087304;16.9788549;
3642435060;54.0092272;16.9792047;
3651316288;54.3549928;18.4925629;
3659623208;54.0992771;17.7834236;
3659623209;54.0993031;17.7837295;
3659623210;54.0991108;17.7837891;
3659623211;54.0990844;17.7834779;
3659623212;54.0991744;17.7834517;
3661549965;54.1237754;17.9877080;
3661549972;54.1238179;17.9876784;
3661549976;54.1238522;17.9880965;
3661550002;54.1240695;17.9879648;
3669008239;54.4662995;17.0320396;
3669153313;54.2380891;16.8908612;Biedronka
3673825427;54.1187908;17.9767140;POLOmarket
3673838868;54.1175454;17.9772078;
3673838869;54.1181114;17.9783672;
3673838870;54.1173883;17.9777151;
3673838871;54.1182520;17.9779214;
3674765898;54.4002395;18.6610529;SuperSam Sieć 34
3676210380;53.6629467;17.3472477;
3676210382;53.6629558;17.3471506;
3676210386;53.6629665;17.3475291;
3676210388;53.6629856;17.3472586;
3676210391;53.6629937;17.3477237;
3676210394;53.6630104;17.3475379;
3676210398;53.6630440;17.3471744;
3676210399;53.6630528;17.3470805;
3676210404;53.6631619;17.3477672;
3676210409;53.6632217;17.3471248;
3677194927;53.6676238;17.3566320;Netto
3678657321;54.3380358;18.6258405;Biedronka
3686083500;54.3466005;18.1297013;DELIKATESY
3686752440;54.3264361;18.1955608;
3686752441;54.3264310;18.1960135;
3686752442;54.3260935;18.1960023;
3686752443;54.3260986;18.1955497;
3686906722;53.5399650;17.2435152;
3686906723;53.5398041;17.2438055;
3686906724;53.5395495;17.2434058;
3686933625;53.5397104;17.2431155;
3686962147;54.5661305;18.1057657;Polo Market
3702840341;54.7602748;17.5553403;Groszek
3713836361;54.3374985;18.5711473;
3713836382;54.3373862;18.5709393;
3713836383;54.3374911;18.5710709;
3713836387;54.3373784;18.5709296;
3715986134;54.4913329;18.5085026;
3715986135;54.4913601;18.5084318;
3715986136;54.4914071;18.5084840;
3715986137;54.4914770;18.5083005;
3715986138;54.4918015;18.5090308;
3715986139;54.4918993;18.5087759;
3718589217;54.4326191;18.4803645;Polo Market
3720238981;54.0978783;18.7847290;
3720238982;54.0982057;18.7842043;
3720238983;54.0983490;18.7844644;
3721071885;54.1234996;17.9688632;
3721071898;54.1235513;17.9691111;
3721071905;54.1236099;17.9690749;
3721071913;54.1237009;17.9695451;
3721071919;54.1238615;17.9694992;
3721071920;54.1239259;17.9695090;
3737637028;54.1146266;17.9509965;
3748175897;54.0334089;19.0315397;
3761941708;54.3412007;18.6597739;Biedronka
3764975244;54.3376127;18.6126023;Piotr i Paweł
3801151368;54.2664591;18.6290608;
3807536093;54.1183142;17.9783070;
3807536097;54.1183846;17.9780797;
3836570852;54.0981189;18.7641669;
3836570853;54.0979087;18.7646033;
3836570854;54.0977085;18.7643261;
3836570855;54.0979512;18.7639390;
3842312054;54.5327314;17.7526650;
3842693063;54.3213040;18.6310961;Biedronka
3847714965;54.0980578;18.7850547;
3847714967;54.0981138;18.7848414;
3854064159;53.9265637;18.7003302;POLOmarket
3885942535;54.2663044;18.6288895;
3885942536;54.2665174;18.6283382;
3885942537;54.2673849;18.6263931;
3885942538;54.2676882;18.6268241;
3885942539;54.2677593;18.6256239;
3885942540;54.2680626;18.6260549;
3887591362;54.0227868;19.0432122;
3887591459;54.0229588;19.0437488;
3887591533;54.0231730;19.0428537;
3887591555;54.0232373;19.0430530;
3887591566;54.0232704;19.0430224;
3887591571;54.0233027;19.0432552;
3887591584;54.0233352;19.0432238;
3887591591;54.0233457;19.0433892;
3887609728;54.0359577;19.0609999;
3887609732;54.0359623;19.0613982;
3887609747;54.0359915;19.0616805;
3887609750;54.0359978;19.0613875;
3887609783;54.0361624;19.0609386;
3887609792;54.0362317;19.0616088;
3891437998;54.0275599;19.0460616;
3891437999;54.0276948;19.0463850;
3891438000;54.0277720;19.0462929;
3891438001;54.0278030;19.0463658;
3891438002;54.0278201;19.0456584;
3891438003;54.0278414;19.0462070;
3891438004;54.0278447;19.0457167;
3891438005;54.0278723;19.0462815;
3891438006;54.0279274;19.0455311;
3891438007;54.0280890;19.0459075;
3917578812;54.5741151;18.1018071;Biedronka
3917614471;54.5657298;18.1046907;Lewiatan
3954017328;54.4409557;16.9980556;
3954017331;54.4409941;16.9980803;
3955642639;54.4699926;17.1001997;
3955642641;54.4700086;17.1010218;
3955642651;54.4700974;17.1001040;
3955642652;54.4700974;17.1001953;
3955642655;54.4701433;17.1001007;
3955643058;54.4701631;17.1010130;
3984427007;53.9641542;18.5283864;Intermarche
3984713819;53.9660876;18.5325591;Biedronka
3984713820;53.9697586;18.5272539;Biedronka
3984713821;53.9764657;18.5210782;Biedronka
3984713824;53.9645169;18.5269439;
3986870614;54.6003899;18.2316190;
3986870670;54.6004350;18.2313352;
3986870674;54.6004372;18.2313355;
3986870693;54.6004492;18.2312610;
3986870745;54.6004982;18.2316750;
3986870747;54.6004987;18.2316704;
3986870752;54.6005018;18.2312865;
3986870754;54.6005022;18.2316771;
3986870857;54.6005063;18.2316517;
3986870864;54.6005137;18.2312121;
3986870872;54.6005235;18.2316868;
3986870880;54.6005275;18.2316618;
3986870881;54.6005277;18.2316892;
3986870883;54.6005284;18.2316844;
3986870913;54.6005575;18.2313157;
3986870918;54.6005585;18.2313204;
3986870919;54.6005590;18.2313167;
3986870928;54.6005697;18.2312381;
3986870942;54.6005794;18.2313307;
3986870948;54.6005808;18.2313233;
3986871113;54.6006245;18.2317345;
3986871114;54.6006253;18.2317302;
3986871119;54.6006287;18.2317369;
3986871124;54.6006329;18.2317112;
3986871156;54.6006502;18.2317469;
3986871165;54.6006540;18.2317489;
3986871166;54.6006542;18.2317217;
3986871167;54.6006550;18.2317441;
3986871234;54.6006851;18.2313807;
3986871238;54.6006862;18.2313732;
3986871254;54.6007068;18.2313910;
3986871257;54.6007081;18.2313834;
3986871315;54.6007543;18.2314855;
3986871331;54.6007633;18.2317953;
3986871332;54.6007657;18.2314108;
3986871378;54.6008089;18.2315111;
3986875908;54.6034271;18.2445965;
3986875951;54.6034546;18.2444372;
3986876125;54.6035126;18.2447074;
3986876135;54.6035231;18.2446442;
3986876622;54.6037054;18.2448023;
3986876635;54.6037109;18.2447680;
3986876761;54.6037345;18.2445732;
3986876769;54.6037384;18.2445497;
3986876809;54.6037835;18.2448439;
3986876813;54.6037897;18.2448062;
3986876815;54.6037936;18.2445780;
3986876822;54.6037997;18.2445483;
3986876960;54.6038363;18.2448709;
3986876976;54.6038508;18.2447879;
3986877023;54.6038998;18.2448130;
3986877055;54.6039341;18.2446188;
3986879094;54.6066829;18.2263346;
3986879098;54.6068043;18.2256077;
3986879103;54.6070282;18.2265046;
3986879106;54.6071496;18.2257783;
3993257735;53.6935541;17.5443861;
3993257736;53.6935728;17.5440031;
3993257737;53.6935886;17.5438798;
3993257738;53.6936017;17.5440136;
3993257741;53.6937013;17.5440174;
3993257742;53.6937130;17.5439252;
3993257743;53.6939554;17.5445324;
3993257745;53.6940070;17.5441288;
3999298606;54.2581292;18.6348611;
3999298607;54.2580868;18.6352029;
3999298608;54.2576671;18.6350503;
3999298609;54.2577020;18.6347694;
3999298610;54.2577386;18.6347827;
3999298611;54.2577426;18.6347504;
3999298612;54.2578984;18.6347772;
3999298613;54.2578949;18.6348057;
4014406323;54.5337274;18.4476306;
4014406359;54.5338501;18.4471583;
4014406399;54.5339869;18.4478336;
4014406429;54.5341099;18.4473616;
4014413223;54.5395926;18.4519224;
4014413258;54.5398775;18.4521146;
4025666966;54.6016814;18.2607639;
4025666968;54.6016878;18.2603742;
4025667099;54.6018976;18.2608488;
4025667100;54.6018982;18.2607690;
4025667108;54.6020654;18.2608545;
4025667109;54.6020719;18.2603901;
4027929647;54.3370597;18.5692131;
4027929648;54.3372502;18.5696049;
4027929649;54.3372895;18.5694015;
4027929650;54.3371826;18.5688611;
4027929651;54.3374293;18.5689959;
4027929652;54.3373422;18.5694277;
4027929653;54.3370681;18.5695157;
4027929654;54.3371149;18.5692389;
4034841818;54.4324921;18.4801213;Rossman
4038999922;54.4312942;18.4854891;
4038999923;54.4317879;18.4865446;
4038999924;54.4317891;18.4868266;
4038999925;54.4319404;18.4854200;
4038999926;54.4319409;18.4853035;
4038999927;54.4323767;18.4852871;
4038999928;54.4323799;18.4854136;
4039873704;54.4127204;18.5916203;Biedronka
4053417725;54.2418918;18.6313274;
4053417726;54.2417635;18.6326981;
4053417727;54.2421046;18.6327926;
4053417728;54.2422341;18.6314220;
4053436781;54.2421864;18.6319276;
4060693267;54.5190276;18.5392884;Piotr i Paweł
4061949892;54.4822453;18.4366485;
4068125397;54.4436051;18.4132458;
4068125398;54.4436030;18.4131590;
4068611244;54.4971361;18.5111026;
4068611252;54.4972498;18.5105825;
4068611254;54.4972843;18.5112981;
4068611255;54.4972932;18.5104544;
4068611256;54.4972963;18.5112617;
4068611257;54.4972966;18.5106293;
4068611259;54.4973138;18.5113275;
4068611260;54.4973259;18.5112915;
4068611261;54.4973294;18.5112949;
4068611262;54.4973399;18.5105008;
4068611264;54.4973790;18.5103848;
4068615555;54.4975730;18.5105748;
4069012685;54.0977639;18.7642034;
4069012686;54.0978015;18.7642545;
4079664565;54.3995993;18.6603358;Biedronka
4079664566;54.3994827;18.6694557;Biedronka
4109088461;54.2591152;18.6725783;
4109088462;54.2590189;18.6725522;
4109088463;54.2589824;18.6729008;
4109088464;54.2589973;18.6729076;
4109088465;54.2589539;18.6731758;
4109088466;54.2592695;18.6733300;
4109088467;54.2593197;18.6730283;
4109088468;54.2590808;18.6729136;
4113346011;54.5729602;18.4182288;Biedronka
4115245094;54.4724657;17.0381176;Biedronka
4115245189;54.4671001;17.0309305;Biedronka
4147579775;54.3209140;18.2506277;KABE Market
4150564044;54.2418230;18.6320563;
4150564045;54.2417718;18.6320421;
4150564046;54.2417354;18.6324270;
4150564047;54.2417877;18.6324415;
4152786598;53.6639742;17.3591048;Sano
4168038387;54.4152308;18.4735621;
4176503358;54.5111073;18.5397902;Biedronka
4220430904;54.5160530;18.5416554;Lidl
4231854594;54.3542791;18.5995024;Fresh market
4251314216;54.3463286;17.8922221;Biedronka
4265957348;54.8334442;18.3010217;Polo Market
4287398255;54.2747147;18.5843313;
4287398256;54.2745420;18.5844817;
4287398257;54.2745264;18.5845635;
4287398258;54.2744095;18.5844982;
4297086386;54.5284782;17.7646451;Carrefour Express
4300207995;54.5429653;18.4837237;
4300207996;54.5430034;18.4837727;
4300207998;54.5431854;18.4843522;
4300208000;54.5433479;18.4845525;
4300208003;54.5438467;18.4843403;
4300208004;54.5438492;18.4822991;
4300208005;54.5438606;18.4844017;
4300208007;54.5439031;18.4842049;
4300208008;54.5439055;18.4842935;
4300208009;54.5439179;18.4842639;
4300208010;54.5439632;18.4841549;
4300208011;54.5439742;18.4824531;
4300208026;54.5443015;18.4828559;
4300208027;54.5443879;18.4826416;
4305587494;54.5481799;18.5145615;
4305587504;54.5482356;18.5141875;
4305587511;54.5482774;18.5142234;
4305587520;54.5483111;18.5139285;
4305587550;54.5483806;18.5147329;
4305587583;54.5485537;18.5141361;
4308562664;54.5445448;18.4648564;
4308562678;54.5446686;18.4650530;
4308562681;54.5446910;18.4649696;
4308562682;54.5446913;18.4641208;
4308562687;54.5447285;18.4641495;
4308562688;54.5447360;18.4651041;
4308562690;54.5447459;18.4639120;
4308562711;54.5449971;18.4641049;
4308562743;54.5452059;18.4611993;
4308562759;54.5453391;18.4606596;
4308562771;54.5455086;18.4614204;
4308562774;54.5456418;18.4608807;
4312578120;54.4580273;18.5539961;
4312578126;54.4580750;18.5539689;
4312578128;54.4581453;18.5536087;
4312578129;54.4581614;18.5536984;
4312578130;54.4582150;18.5544101;
4312578131;54.4582193;18.5544285;
4312578138;54.4583402;18.5535516;
4312578139;54.4583443;18.5543374;
4312578143;54.4583904;18.5538154;
4314287008;54.5024150;18.5318388;Auchan
4316772338;54.5624859;18.4925578;Biedronka
4316928416;54.7937159;18.1169796;
4317377587;54.3903022;18.6122399;Biedronka
4322103240;54.5760088;16.8515200;
4322151947;54.5760833;16.8523369;
4322155909;54.5758536;16.8523992;
4322161595;54.5757905;16.8516406;
4328485686;54.0340169;19.0345835;Biedronka
4328510774;54.4589451;17.0588601;
4328510775;54.4587214;17.0574687;
4328510781;54.4594170;17.0587683;
4328512268;54.4586506;17.0578574;
4328512272;54.4587226;17.0576915;
4328512275;54.4589730;17.0587495;
4328512285;54.4594170;17.0588893;
4328512318;54.4586501;17.0587684;
4328512328;54.4586937;17.0588659;
4328512329;54.4586978;17.0587782;
4328512341;54.4598950;17.0587711;
4328512923;54.4590193;17.0588885;
4328512927;54.4595585;17.0576266;
4328512928;54.4595580;17.0578578;
4328513292;54.4598956;17.0578598;
4329144793;54.4027988;18.6341876;
4329145014;54.4029804;18.6344399;
4329145062;54.4030499;18.6335455;
4329145085;54.4030828;18.6335910;
4329145191;54.4030924;18.6342041;
4329145198;54.4031038;18.6334318;
4329145206;54.4031288;18.6342550;
4329145213;54.4031366;18.6334774;
4329145215;54.4031462;18.6340897;
4329145221;54.4031670;18.6334135;
4329145225;54.4031831;18.6341398;
4329145281;54.4033483;18.6336659;
4329930501;54.3557585;18.6168310;
4329930503;54.3557670;18.6172333;
4329930506;54.3557728;18.6173850;
4329930511;54.3557899;18.6173771;
4329930513;54.3557998;18.6175549;
4329930518;54.3558186;18.6172091;
4329930525;54.3558662;18.6175239;
4329930526;54.3558734;18.6175693;
4329930543;54.3559249;18.6167532;
4329930550;54.3560420;18.6174904;
4335439954;54.4067169;18.5903490;
4335439955;54.4067416;18.5905059;
4335439956;54.4067520;18.5905007;
4335439957;54.4067967;18.5907762;
