@id;@lat;@lon;name
2957634391;54.4648331;17.0240031;
2957634393;54.4648337;17.0237659;
2957634397;54.4648370;17.0237644;
2957634399;54.4648394;17.0238055;
2957634403;54.4648427;17.0238041;
2957634424;54.4648655;17.0242123;
2957634427;54.4648710;17.0239855;
2957634649;54.4649034;17.0241953;
2957634675;54.4649343;17.0243958;
2961963584;54.3517191;18.5944208;
2966558993;54.4534959;16.9910701;
2966558998;54.4535089;16.9905066;
2966559004;54.4535256;16.9914759;
2966559006;54.4535431;16.9902633;
2966559022;54.4536052;16.9902914;
2966559026;54.4536124;16.9913994;
2966559027;54.4536158;16.9897514;
2966559029;54.4536276;16.9909323;
2966559141;54.4536778;16.9897787;
2966559183;54.4538710;16.9879572;
2966559186;54.4538909;16.9879389;
2966559189;54.4538993;16.9879285;
2966559195;54.4539253;16.9929540;
2966559202;54.4539450;16.9879090;
2966559206;54.4539505;16.9879312;
2966559214;54.4539781;16.9878949;
2966559215;54.4539796;16.9879051;
2966559434;54.4540378;16.9878695;
2966559441;54.4540493;16.9879057;
2966559456;54.4540772;16.9878520;
2966559457;54.4540804;16.9878775;
2966559467;54.4541118;16.9876871;
2966559468;54.4541297;16.9878275;
2966559469;54.4541331;16.9878280;
2966559482;54.4541845;16.9876537;
2966559483;54.4541890;16.9876674;
2966559634;54.4542989;16.9875658;
2966559648;54.4543520;16.9875768;
2966559653;54.4543735;16.9876455;
2966559664;54.4544116;16.9876111;
2966559666;54.4544226;16.9874545;
2966559679;54.4544603;16.9874184;
2966559682;54.4544651;16.9890732;
2966559685;54.4544776;16.9891121;
2966559688;54.4544860;16.9891045;
2966559690;54.4544884;16.9890520;
2966559691;54.4544929;16.9890662;
2966559703;54.4545376;16.9873490;
2966559707;54.4545411;16.9874068;
2966559708;54.4545423;16.9898842;
2966559711;54.4545487;16.9898416;
2966559715;54.4545528;16.9900908;
2966559723;54.4545675;16.9894016;
2966559724;54.4545755;16.9893945;
2966559725;54.4545763;16.9894303;
2966559726;54.4545796;16.9899002;
2966559728;54.4545841;16.9894231;
2966559836;54.4546090;16.9903390;
2966559844;54.4546505;16.9901350;
2966559848;54.4546607;16.9888957;
2966559851;54.4546649;16.9889094;
2966559856;54.4546769;16.9897244;
2966559857;54.4546778;16.9888803;
2966559858;54.4546819;16.9888938;
2966559881;54.4547381;16.9909633;
2966559894;54.4547754;16.9909089;
2966559898;54.4547993;16.9871105;
2966559900;54.4548026;16.9911638;
2966559923;54.4548497;16.9887234;
2966559928;54.4548540;16.9887371;
2966560034;54.4548669;16.9887078;
2966560036;54.4548712;16.9887217;
2966560039;54.4548805;16.9871302;
2966560060;54.4549155;16.9910466;
2966560096;54.4549778;16.9874451;
2966560121;54.4550386;16.9885516;
2966560125;54.4550429;16.9885650;
2966560128;54.4550493;16.9873799;
2966560130;54.4550554;16.9885361;
2966560132;54.4550597;16.9885496;
2966560269;54.4551499;16.9917905;
2966560323;54.4552564;16.9883705;
2966560533;54.4552685;16.9884076;
2966560554;54.4553042;16.9882114;
2966560555;54.4553055;16.9882100;
2966560579;54.4553439;16.9883393;
2981674447;54.3186328;18.5531174;
2981674448;54.3186489;18.5531961;
2981674450;54.3186764;18.5533306;
2981674451;54.3186933;18.5530810;
2981674456;54.3187161;18.5531556;
2981674460;54.3187291;18.5532189;
2981674464;54.3187437;18.5532901;
2981674500;54.3190215;18.5516636;
2981674510;54.3192389;18.5523902;
2981674511;54.3192466;18.5524277;
2981674522;54.3194140;18.5522847;
2981674525;54.3194338;18.5523814;
2981674531;54.3195038;18.5523392;
2981674536;54.3195516;18.5522018;
2981674539;54.3195714;18.5522984;
2981674564;54.3197247;18.5520975;
2981674566;54.3197324;18.5521350;
2981674663;54.3208581;18.5524619;
2981674667;54.3208827;18.5525141;
2981674669;54.3209058;18.5523960;
2981676978;53.7973050;17.9655498;
2981676979;53.7973078;17.9655874;
3002359802;54.3311131;18.5649987;
3002359812;54.3312299;18.5656366;
3002359815;54.3312388;18.5656315;
3002359825;54.3312687;18.5658318;
3002359827;54.3312717;18.5658170;
3002359829;54.3312745;18.5658287;
3002359839;54.3313029;18.5648889;
3002359848;54.3313226;18.5657877;
3002359849;54.3313246;18.5657986;
3002359901;54.3314182;18.5657322;
3002359903;54.3314206;18.5657427;
3002359907;54.3314283;18.5655220;
3002359911;54.3314391;18.5655143;
3002359920;54.3314788;18.5656967;
3002359922;54.3314812;18.5657083;
3002359925;54.3314866;18.5657052;
3056911524;54.5410341;17.7523240;
3056911525;54.5408935;17.7524657;
3056911526;54.5404144;17.7527802;
3056911527;54.5405175;17.7531691;
3056911528;54.5411038;17.7525065;
3178684204;54.4728525;18.4750506;
3178684205;54.4742461;18.4746160;
3180654332;53.9691499;18.5322854;
3180654341;53.9691894;18.5318731;
3180654345;53.9691965;18.5322981;
3180654346;53.9691997;18.5322575;
3180654554;53.9695175;18.5323435;
3180654555;53.9695231;18.5322798;
3180654560;53.9695368;18.5320981;
3180654762;53.9695377;18.5320889;
3180654766;53.9695498;18.5322868;
3180654774;53.9695689;18.5320976;
3183295526;53.9655669;18.5234142;
3183295527;53.9655740;18.5238693;
3183295528;53.9655762;18.5232570;
3183295534;53.9656596;18.5238878;
3183295537;53.9656827;18.5238610;
3183295542;53.9658452;18.5238969;
3183295544;53.9658596;18.5239307;
3183295548;53.9658946;18.5239382;
3183295549;53.9659083;18.5239104;
3183295550;53.9659192;18.5239110;
3183295551;53.9659276;18.5235465;
3183295552;53.9659396;18.5233086;
3183295553;53.9659399;18.5235718;
3183295554;53.9659587;18.5232837;
3183295555;53.9659780;18.5229614;
3183296535;53.9649438;18.5268570;
3183296536;53.9649616;18.5268950;
3183296537;53.9649785;18.5258862;
3183296538;53.9650579;18.5258948;
3183296539;53.9650709;18.5255451;
3183296540;53.9651105;18.5270146;
3183296541;53.9651120;18.5270092;
3183296542;53.9651406;18.5270016;
3183296543;53.9651425;18.5270403;
3183296544;53.9651441;18.5270349;
3183296545;53.9652013;18.5270883;
3183296546;53.9652084;18.5268923;
3183296547;53.9652175;18.5266220;
3183296548;53.9652254;18.5263913;
3183296549;53.9652533;18.5255585;
3183296550;53.9652570;18.5265082;
3183296551;53.9652607;18.5263947;
3183296552;53.9652641;18.5266264;
3183296553;53.9652681;18.5265092;
3183296554;53.9653079;18.5271262;
3183296555;53.9653309;18.5269338;
3183296662;53.9654521;18.5230982;
3183296663;53.9654640;18.5229104;
3183296664;53.9654783;18.5231026;
3183296665;53.9654894;18.5238138;
3183296666;53.9654961;18.5228672;
3183296668;53.9655120;18.5238615;
3183296669;53.9655130;18.5234482;
3183296671;53.9655259;18.5232431;
3183296672;53.9655297;18.5232020;
3183296674;53.9655423;18.5234494;
3185963558;53.6979291;17.5780356;
3185963559;53.6980679;17.5788791;
3185963560;53.6984237;17.5778035;
3185997564;53.6984934;17.5782267;
3185997570;53.6985937;17.5781796;
3185997571;53.6986629;17.5785999;
3193255174;54.5341630;17.7535541;
3193255175;54.5339227;17.7538261;
3193255176;54.5340712;17.7542161;
3193255177;54.5339205;17.7543866;
3193255178;54.5340359;17.7546898;
3193255179;54.5344271;17.7542473;
3193257100;54.5335269;17.7518891;
3193257101;54.5332639;17.7521608;
3193257102;54.5337086;17.7534394;
3193257103;54.5339716;17.7531676;
3242771914;54.3752665;18.6143618;
3342604217;54.2737468;18.5832921;
3342604218;54.2735302;18.5831920;
3342604219;54.2734908;18.5834419;
3342604220;54.2737074;18.5835421;
3477153579;54.1227832;17.9763072;
3528158806;54.3715004;18.5188408;
3625353960;53.8849462;17.7208605;
3625353970;53.8850076;17.7205859;
3637109842;54.2697832;18.4688470;
3637109843;54.2695697;18.4684619;
3637109844;54.2700067;18.4679389;
3637109845;54.2700991;18.4685345;
3637109846;54.2697846;18.4680156;
3637109847;54.2694439;18.4682280;
3637109848;54.2696784;18.4680874;
3637109849;54.2697464;18.4680600;
3637109850;54.2700452;18.4686975;
3653960933;54.1227044;17.9762800;
3653960934;54.1227459;17.9762328;
3653960935;54.1231028;17.9755662;
3654664514;54.3719459;18.5181075;
3656928207;54.3717270;18.5208133;
3659883302;54.1229569;17.9760277;
3666441923;54.3519957;18.5923531;
3666441924;54.3522144;18.5941906;
3669806345;54.3373038;18.6131721;
3669806346;54.3374008;18.6124481;
3669806347;54.3378379;18.6124973;
3669806348;54.3378136;18.6130723;
3669806349;54.3378541;18.6130773;
3669806350;54.3378460;18.6132688;
3669806351;54.3378029;18.6132635;
3669806352;54.3378009;18.6133129;
3669806353;54.3378428;18.6133180;
3669806354;54.3378377;18.6134427;
3669806355;54.3377965;18.6134377;
3669806356;54.3377900;18.6135977;
3669806357;54.3376921;18.6135860;
3678682083;54.3356421;18.6215066;
3678682084;54.3356441;18.6212514;
3678682085;54.3358871;18.6212607;
3678682086;54.3359169;18.6212118;
3678682087;54.3359446;18.6202828;
3678682088;54.3359457;18.6212639;
3678682089;54.3359495;18.6209396;
3678682090;54.3359513;18.6208154;
3678682091;54.3359534;18.6195941;
3678682092;54.3359677;18.6212634;
3678682093;54.3359720;18.6209399;
3678682094;54.3359732;18.6208166;
3678682095;54.3359802;18.6202836;
3678682096;54.3368376;18.6196740;
3678682097;54.3368390;18.6196373;
3678682098;54.3368680;18.6196383;
3678682099;54.3368687;18.6196309;
3678682100;54.3370268;18.6200473;
3678682101;54.3370275;18.6199921;
3678682102;54.3370317;18.6196580;
3678682103;54.3370322;18.6196224;
3678682104;54.3370599;18.6199824;
3678682105;54.3370857;18.6215535;
3678682106;54.3370864;18.6215421;
3678682107;54.3370886;18.6196404;
3678682108;54.3370993;18.6215656;
3678682109;54.3370996;18.6215540;
3678682110;54.3371075;18.6215426;
3678682111;54.3371116;18.6214242;
3678682112;54.3371194;18.6214247;
3678682113;54.3371194;18.6214364;
3678682114;54.3371210;18.6211768;
3678682115;54.3371220;18.6214368;
3678682116;54.3371253;18.6195810;
3678682117;54.3371255;18.6211765;
3678682118;54.3371261;18.6195927;
3678682119;54.3371589;18.6200524;
3679347195;54.3714159;18.5197312;
3679347196;54.3714307;18.5207107;
3679347198;54.3718576;18.5190345;
3679347199;54.3719502;18.5187354;
3679347200;54.3719927;18.5204057;
3679347201;54.3720577;18.5201542;
3679347202;54.3721262;18.5205328;
3679347203;54.3722442;18.5203197;
3679347204;54.3722974;18.5185679;
3679347205;54.3725704;18.5201351;
3683712284;54.3516671;18.5264018;
3683712285;54.3516584;18.5264774;
3683712286;54.3517590;18.5265036;
3683712287;54.3517679;18.5264296;
3683712293;54.3508339;18.5237504;
3683713244;54.3535088;18.5212657;Leroy Merlin - magazyn budowlany
3683772535;54.4244924;18.4898256;
3686195945;54.3507180;18.5250114;
3713654962;54.1196565;17.9783069;
3713654963;54.1194130;17.9787099;
3713654964;54.1194742;17.9788167;
3713658463;54.1186279;17.9785792;
3713658464;54.1183065;17.9773909;
3713658465;54.1187074;17.9763766;
3713658466;54.1191282;17.9772121;
3713658467;54.1190412;17.9773495;
3713658468;54.1188184;17.9769337;
3713658469;54.1184301;17.9775373;
3713658470;54.1190268;17.9786727;
3718589415;54.4323251;18.4799090;
3718589416;54.4323289;18.4799189;
3718589417;54.4323323;18.4799148;
3718589419;54.4324569;18.4797205;
3718589421;54.4325971;18.4798615;
3718589422;54.4325995;18.4804723;
3718589423;54.4326030;18.4804685;
3718589424;54.4326032;18.4804824;
3718589425;54.4326066;18.4798479;
3718589426;54.4326291;18.4804438;
3718589427;54.4328233;18.4805464;
3718589428;54.4328958;18.4804422;
3737637057;54.1184132;17.9767751;
3737637058;54.1185202;17.9770235;
3737637059;54.1185240;17.9769640;
3737637078;54.1198308;17.9786698;
3753239444;54.3824438;18.6024345;
3837033349;54.0973102;18.7866870;
3837033350;54.0970083;18.7859866;
3837033351;54.0960186;18.7872271;
3837033352;54.0965713;18.7885091;
3837033353;54.0969678;18.7880121;
3837033354;54.0967171;18.7874305;
3842312416;54.5400920;17.7475181;
3842312417;54.5400670;17.7477103;
3842312418;54.5400322;17.7480311;
3842312419;54.5400976;17.7479037;
3842312420;54.5400617;17.7478710;
3842312421;54.5399540;17.7474562;
3842312422;54.5399065;17.7478255;
3854064545;53.9264689;18.7003839;Galeria Cukrowa
3888163390;54.0219614;19.0429597;
3888163393;54.0219673;19.0424899;
3888163435;54.0220759;19.0429638;
3888163439;54.0220816;19.0424942;
3902842878;54.0983123;18.7623491;
3902842879;54.0981555;18.7620869;
3902842880;54.0978072;18.7626924;
3902842881;54.0978844;18.7628216;
3902842882;54.0981568;18.7623480;
3902842883;54.0982364;18.7624811;
3940160536;54.3107457;18.5673048;
3940160537;54.3107156;18.5672357;
3940160538;54.3110922;18.5677395;
3940160539;54.3111796;18.5676305;
3940160540;54.3112807;18.5678561;
3940160549;54.3107520;18.5677279;
3940160551;54.3107349;18.5672799;
3940160552;54.3114526;18.5676338;
3940160553;54.3116416;18.5680515;
3940160554;54.3117811;18.5678764;
3940160555;54.3115926;18.5674449;
3941446564;54.2598326;18.6501574;Centrum Chińskie
3982510070;53.9636988;18.5305303;
3982510071;53.9637071;18.5306540;
3982510072;53.9637091;18.5307159;
3982510073;53.9637203;18.5305142;
3982510074;53.9637330;18.5307614;
3982510079;53.9637646;18.5307745;
3982510080;53.9637665;18.5308200;
3982510082;53.9637856;18.5307745;
3982510083;53.9638147;18.5293574;
3982510084;53.9638343;18.5292443;
3982510085;53.9638391;18.5289383;
3982510086;53.9638406;18.5290644;
3982510088;53.9638712;18.5290823;
3982510090;53.9638820;18.5290235;
3982510092;53.9638932;18.5289635;
3982510093;53.9639112;18.5282179;
3982510094;53.9639271;18.5282225;
3982510095;53.9639366;18.5281321;
3982510097;53.9640395;18.5281431;
3982510098;53.9640463;18.5279762;
3982510110;53.9644979;18.5308998;
3982510111;53.9644982;18.5280274;
3982510112;53.9644999;18.5308819;
3982510113;53.9645002;18.5279888;
3982510115;53.9645362;18.5308871;
3982510119;53.9645716;18.5309065;
3982510120;53.9645717;18.5308933;
3982510123;53.9646325;18.5285774;
3982510124;53.9646413;18.5283023;
3982510125;53.9646501;18.5285785;
3982510126;53.9646508;18.5283046;
3982510127;53.9646539;18.5280521;
3982510128;53.9646552;18.5280067;
3982510129;53.9646564;18.5281534;
3982510130;53.9646589;18.5280526;
3982510135;53.9646880;18.5309226;
3982510137;53.9646948;18.5290584;
3982510138;53.9646955;18.5287339;
3982510140;53.9646971;18.5289851;
3982510142;53.9647029;18.5288041;
3982510145;53.9647112;18.5303537;
3982510146;53.9647121;18.5303261;
3982510147;53.9647132;18.5302976;
3982510149;53.9647178;18.5291366;
3982510156;53.9647347;18.5292149;
3982510159;53.9647469;18.5293092;
3982510160;53.9647483;18.5294289;
3985117519;53.9691685;18.5320950;
3986875301;54.6031674;18.2463766;
3986875308;54.6031705;18.2463361;
3986875313;54.6031777;18.2462561;
3986875326;54.6031945;18.2462735;
3986875342;54.6032086;18.2459122;
3986875450;54.6032928;18.2465745;
3986875456;54.6032979;18.2465263;
3986875668;54.6033104;18.2461194;
3986875691;54.6033346;18.2460524;
3986875898;54.6034215;18.2467163;
3986875905;54.6034251;18.2466911;
3986875913;54.6034295;18.2466968;
3986875917;54.6034310;18.2466744;
3986875952;54.6034569;18.2466689;
3986876070;54.6034671;18.2467156;
3986876089;54.6034850;18.2467344;
3986876097;54.6034910;18.2467198;
3986876100;54.6034950;18.2467237;
3986876130;54.6035207;18.2465860;
3986876151;54.6035392;18.2466064;
3986876394;54.6035815;18.2464227;
3986878861;54.6051815;18.2320803;
3986878863;54.6051899;18.2320829;
3986878864;54.6051900;18.2320035;
3986878865;54.6051983;18.2320063;
3986878870;54.6052939;18.2311357;
3986878889;54.6054899;18.2311979;
4036374076;54.5038659;18.5327567;
4079529424;54.3829187;18.6038420;
4079529425;54.3831218;18.6041153;
4079529426;54.3834470;18.6057906;
4079529427;54.3833768;18.6059635;
4079529428;54.3834051;18.6062588;
4079529429;54.3821747;18.6066233;
4079529430;54.3821685;18.6065217;
4079529431;54.3821499;18.6064404;
4079529432;54.3820988;18.6063051;
4079529433;54.3820707;18.6062496;
4079529434;54.3819942;18.6061476;
4079529435;54.3827705;18.6041670;
4079529440;54.3819167;18.6060963;
4079529449;54.3832517;18.6053083;
4079529450;54.3834491;18.6052552;
4079529451;54.3836308;18.6055519;
4079529452;54.3836314;18.6055106;
4079529453;54.3835900;18.6053288;
4079529454;54.3836099;18.6053754;
4079529455;54.3836224;18.6054190;
4079529456;54.3836296;18.6054694;
4079529457;54.3835623;18.6052915;
4079529458;54.3835412;18.6052719;
4079529459;54.3835023;18.6052545;
4111678457;54.3525798;18.5242279;
4111761532;54.3529814;18.5253623;
4111761533;54.3507493;18.5247053;
4111761542;54.3528188;18.5242929;
4140794021;54.5252722;18.5390694;Abler
4152786599;53.6636278;17.3474508;
4168093204;54.3558239;18.6464618;Euronet
4172097876;54.3720610;18.5204707;
4172097886;54.3726269;18.5202583;
4297790894;54.3819217;18.6061034;
4297790895;54.3819256;18.6060925;
4297790896;54.3820360;18.6061959;
4297790897;54.3821271;18.6063740;
4297790898;54.3821744;18.6066164;
4297790899;54.3821816;18.6066139;
4297790904;54.3834613;18.6059374;
4297790905;54.3835120;18.6057712;
4297790906;54.3835378;18.6057559;
4297790907;54.3835674;18.6057284;
4297790908;54.3835839;18.6057052;
4297790911;54.3836046;18.6056660;
4297790912;54.3836185;18.6056239;
4297790913;54.3836274;18.6055811;
4314287011;54.5021104;18.5312773;
4314287012;54.5021167;18.5312779;
4314287013;54.5021185;18.5312121;
4314287014;54.5021211;18.5308931;
4314287015;54.5021234;18.5308171;
4314287016;54.5021314;18.5305272;
4314287017;54.5021394;18.5325291;
4314287018;54.5021573;18.5318289;
4314287019;54.5021665;18.5308963;
4314287020;54.5021686;18.5308212;
4314287021;54.5021997;18.5304127;
4314287022;54.5022114;18.5318334;
4314287023;54.5022285;18.5312211;
4314287024;54.5024475;18.5326029;
4314287025;54.5026867;18.5303855;
4314287029;54.5030915;18.5326562;
4314287030;54.5030939;18.5325620;
4314287032;54.5031249;18.5325647;
4314287034;54.5031614;18.5326631;
4314287035;54.5031638;18.5325657;
4314287038;54.5032154;18.5326643;
4314287039;54.5032211;18.5304297;
4314287040;54.5032221;18.5304194;
4314287041;54.5032386;18.5326576;
4314287042;54.5032583;18.5326484;
4314287043;54.5032734;18.5326393;
4314287044;54.5032935;18.5326222;
4314287045;54.5033102;18.5326034;
4314287046;54.5033212;18.5325892;
4314287047;54.5033327;18.5325714;
4314287048;54.5033418;18.5325554;
4314287049;54.5033581;18.5325209;
4314287050;54.5033725;18.5324796;
4314287051;54.5034489;18.5327278;
4314287052;54.5034491;18.5327159;
4314287053;54.5034599;18.5327167;
4314287054;54.5034965;18.5325771;
4314287055;54.5035413;18.5304675;
4314287056;54.5037573;18.5305016;
4314287060;54.5037877;18.5305118;
4314287062;54.5037997;18.5308173;
4314287063;54.5038138;18.5305409;
4314287065;54.5038317;18.5305843;
4314287066;54.5038339;18.5306867;
4314287067;54.5038388;18.5306355;
4314287069;54.5039515;18.5309333;
4314287072;54.5040386;18.5305962;
4314287073;54.5041738;18.5327781;
4314287074;54.5041952;18.5327763;
4314287075;54.5042288;18.5327672;
4314287076;54.5042626;18.5327472;
4314287077;54.5042943;18.5327177;
4314287078;54.5043216;18.5326809;
4314287081;54.5044614;18.5324355;
4314287082;54.5044854;18.5323968;
4314287083;54.5044983;18.5323773;
4314287084;54.5045074;18.5323659;
4314287085;54.5045198;18.5323521;
4314287086;54.5045322;18.5323401;
4314288691;54.5045776;18.5323162;
4314288694;54.5046294;18.5322948;
4314288696;54.5046381;18.5310535;
4314288697;54.5046680;18.5322889;
4314288698;54.5046727;18.5309212;
4314288701;54.5047088;18.5322924;
4314288702;54.5047474;18.5323079;
4314288704;54.5047567;18.5309850;
4314288706;54.5047929;18.5323358;
4314288708;54.5048059;18.5323831;
4314288709;54.5048082;18.5323783;
4314288710;54.5048098;18.5323507;
4314288711;54.5048177;18.5324002;
4314288712;54.5048198;18.5312113;
4314288713;54.5048400;18.5324412;
4314288714;54.5048469;18.5312270;
4314288715;54.5048514;18.5324639;
4314288716;54.5048534;18.5312278;
4314288717;54.5048552;18.5311737;
4314288718;54.5048571;18.5310556;
4314288719;54.5049506;18.5312562;
4314288720;54.5049534;18.5311839;
4314288721;54.5050307;18.5328379;
4314288722;54.5050404;18.5328614;
4314288723;54.5050417;18.5312654;
4314288724;54.5050527;18.5312812;
4314288725;54.5050565;18.5328952;
4314288726;54.5050634;18.5312934;
4314288727;54.5050729;18.5329246;
4314288728;54.5050750;18.5313044;
4314288729;54.5050852;18.5313128;
4314288730;54.5050913;18.5329526;
4314288732;54.5050972;18.5313213;
4314288733;54.5051096;18.5329764;
4314288734;54.5051164;18.5313316;
4314288735;54.5051211;18.5329897;
4314288736;54.5051342;18.5313373;
4314288737;54.5051346;18.5330019;
4314288738;54.5051364;18.5312751;
4314288739;54.5051472;18.5330116;
4314288740;54.5051643;18.5330222;
4314288741;54.5051771;18.5330285;
4314288743;54.5053604;18.5330922;
4314288744;54.5053658;18.5312983;
4314288745;54.5053684;18.5312261;
4314288747;54.5054488;18.5313076;
4314288748;54.5054510;18.5312341;
4314288751;54.5061545;18.5313800;
4314288752;54.5061569;18.5313059;
4314288753;54.5062371;18.5313888;
4314288754;54.5062399;18.5313141;
4314288755;54.5062798;18.5313929;
4314288756;54.5062824;18.5313192;
4314288757;54.5063579;18.5334348;
4314288758;54.5063629;18.5314000;
4314288759;54.5063651;18.5313273;
4314288761;54.5064307;18.5334483;
4314288762;54.5064311;18.5334612;
4314288764;54.5065008;18.5334405;
4314288765;54.5065020;18.5334775;
4314288766;54.5065121;18.5334764;
4314288767;54.5065152;18.5334902;
4314288768;54.5065191;18.5334971;
4314288769;54.5065228;18.5335011;
4314288770;54.5065300;18.5335046;
4314288771;54.5065386;18.5335003;
4314288772;54.5065430;18.5334940;
4314288773;54.5065462;18.5334862;
4314288774;54.5065481;18.5334727;
4314288775;54.5065615;18.5334714;
4314288776;54.5065637;18.5334824;
4314288777;54.5065679;18.5334912;
4314288778;54.5065737;18.5334968;
4314288779;54.5065802;18.5334982;
4314288780;54.5065867;18.5334954;
4314288781;54.5065921;18.5334887;
4314288782;54.5065957;18.5334790;
4314288783;54.5065971;18.5334678;
4314288784;54.5066053;18.5316374;
4314288785;54.5066059;18.5334297;
4314288786;54.5066070;18.5334666;
4314288787;54.5066113;18.5314272;
4314288788;54.5066927;18.5334204;
4314288789;54.5066981;18.5332710;
4314288790;54.5067034;18.5332715;
4314288791;54.5067579;18.5316537;
4325329142;54.5739724;16.8691474;
4325330435;54.5742232;16.8688447;
4325410812;54.5739607;16.8681721;
4325414400;54.5740146;16.8691636;
4325414401;54.5741003;16.8689874;
4335075865;54.4090051;18.5918513;
4335075866;54.4090072;18.5908591;
4335075867;54.4090080;18.5917509;
4335075868;54.4090104;18.5921714;
4335075869;54.4090111;18.5909047;
4335075870;54.4090176;18.5917517;
4335075871;54.4090193;18.5923761;
4335075872;54.4090215;18.5909548;
4335075873;54.4090268;18.5925035;
4335075874;54.4090359;18.5909954;
4335075875;54.4090418;18.5926974;
4335075876;54.4090495;18.5907228;
4335075877;54.4090505;18.5926942;
4335075878;54.4090513;18.5911849;
4335075879;54.4090545;18.5910358;
4335075880;54.4090663;18.5907078;
4335075881;54.4090666;18.5910569;
4335075882;54.4090742;18.5910687;
4335075883;54.4090852;18.5906972;
4335075884;54.4090872;18.5912043;
4335075885;54.4090883;18.5930746;
4335075886;54.4090999;18.5906913;
4335075887;54.4091002;18.5911037;
4335075888;54.4091129;18.5911183;
4335076289;54.4091290;18.5906867;
4335076290;54.4091539;18.5932448;
4335076291;54.4091578;18.5933376;
4335076292;54.4091629;18.5906910;
4335076293;54.4091696;18.5931541;
4335076294;54.4091817;18.5934201;
4335076295;54.4092010;18.5907058;
4335076296;54.4092223;18.5934809;
4335076297;54.4092404;18.5907304;
4335076298;54.4092740;18.5935122;
4335076299;54.4092782;18.5907627;
4335076300;54.4092871;18.5907720;
4335076301;54.4092876;18.5935144;
4335076302;54.4093011;18.5935139;
4335076303;54.4093102;18.5908025;
4335076304;54.4093145;18.5935112;
4335076305;54.4093278;18.5935057;
4335076306;54.4094890;18.5906463;
4335076307;54.4095004;18.5907008;
4335076308;54.4096990;18.5933084;
4335076309;54.4097146;18.5904964;
4335076310;54.4097170;18.5932918;
4335076311;54.4097194;18.5905235;
4335076312;54.4097298;18.5932637;
4335076313;54.4097323;18.5931932;
4335076314;54.4097351;18.5932289;
4335076315;54.4097640;18.5904694;
4335076316;54.4097693;18.5904975;
4335076317;54.4098509;18.5931290;
4335076318;54.4098576;18.5931657;
4335076319;54.4100537;18.5930607;
4335076320;54.4100625;18.5931153;
4335076323;54.4103355;18.5905993;
4335076324;54.4103512;18.5901897;
4335076328;54.4103761;18.5908211;
4335076339;54.4104172;18.5905553;
4335076340;54.4104227;18.5928239;
4335076346;54.4104392;18.5929147;
4335076347;54.4104572;18.5907780;
4335076348;54.4104732;18.5922685;
4335076349;54.4105012;18.5920762;
4335076350;54.4105298;18.5922372;
4335076351;54.4105599;18.5927511;
4335076352;54.4105996;18.5918864;
4335076353;54.4106206;18.5920132;
4335076354;54.4106523;18.5918582;
4342371468;54.1041672;18.7747387;
4342371469;54.1039702;18.7750491;
4342371470;54.1048088;18.7765975;
4342371471;54.1050058;18.7762871;
4347145029;54.3927080;18.6194615;
4347145030;54.3927082;18.6194935;
4347145031;54.3927108;18.6185837;
4347145032;54.3927130;18.6194611;
4347145033;54.3927132;18.6194930;
4347145034;54.3927132;18.6195232;
4347145036;54.3927163;18.6195076;
4347145037;54.3927163;18.6195227;
4347145045;54.3929585;18.6185424;
4347145046;54.3929585;18.6185825;
4347145050;54.3929803;18.6185399;
4347145053;54.3930005;18.6185414;
4347145054;54.3930167;18.6195058;
4347145055;54.3930167;18.6195219;
4347145056;54.3930762;18.6185390;
4347145057;54.3930768;18.6185850;
4347145060;54.3930859;18.6185850;
4347145061;54.3930888;18.6195227;
4347145063;54.3931198;18.6186427;
4347145064;54.3931231;18.6194630;
4369649472;54.3519380;18.5928061;
4369649473;54.3519772;18.5926441;
4372109009;54.4019826;18.5740720;
4379420537;54.5021122;18.5312115;
4379420538;54.5031537;18.5304241;
4418851496;54.3554157;18.6469266;
4458876515;54.3512459;18.5238651;
4465381031;54.3832687;18.6053030;
4465381033;54.3834182;18.6052635;
4465381037;54.3819755;18.6061190;
4465412262;54.3829710;18.6039178;
4466379645;54.3826324;18.6044791;
4649099570;54.2754960;18.5846549;
4649099571;54.2756345;18.5852681;
4649099572;54.2752465;18.5858720;
4649099573;54.2750476;18.5849936;
4649099574;54.2751637;18.5849495;
4649099575;54.2753159;18.5854494;
4649099576;54.2755463;18.5852436;
4649099577;54.2753946;18.5847455;
4683809625;54.2751961;18.5855848;
4683809626;54.2756531;18.5852516;
4683809628;54.2756390;18.5852052;
4683809629;54.2756584;18.5851879;
4687286905;54.2756963;18.5854716;
4687286906;54.2752105;18.5856324;
4687286907;54.2751816;18.5856581;
4694207916;54.2752203;18.5855633;
4823507445;54.3192751;18.5523684;
4847905936;54.1194327;17.9787661;
4847905937;54.1186463;17.9771915;
4847905939;54.1189314;17.9785988;
4847905941;54.1187160;17.9770805;
4847905942;54.1186266;17.9769135;
4847905943;54.1186684;17.9768554;
4847905944;54.1187585;17.9770114;
4872407571;54.1195956;17.9784078;
4872407572;54.1195126;17.9785451;
4872407573;54.1194921;17.9785106;
4872407574;54.1195772;17.9783743;
4872973908;54.2695079;18.4679855;
4872973909;54.2694732;18.4680638;
4872973910;54.2695019;18.4681234;
4884342680;54.3115726;18.5674684;
4937601692;53.7338619;18.9318828;
4937601693;53.7339544;18.9316236;
