@id;@lat;@lon;name
3922196765;54.0911815;18.7829265;
3922196766;54.0912012;18.7828097;
3922196776;54.0919927;18.7824833;
3922196777;54.0919840;18.7825588;
3922196778;54.0915986;18.7824289;
3922196779;54.0915941;18.7824677;
3922196780;54.0914229;18.7824100;
3922196781;54.0914361;18.7822956;
3922196791;54.0922152;18.7819550;
3922196792;54.0922067;18.7820268;
3922196793;54.0918469;18.7819027;
3922196794;54.0918412;18.7819499;
3922196795;54.0916690;18.7818906;
3922196796;54.0916832;18.7817716;
3922196812;54.0923242;18.7840957;
3922196813;54.0923072;18.7841749;
3922196814;54.0920974;18.7840443;
3922196815;54.0921143;18.7839651;
3922196851;54.0925049;18.7832280;
3922196852;54.0925133;18.7836066;
3922196853;54.0923505;18.7836170;
3922196854;54.0923422;18.7832384;
3922248541;54.2381564;18.6236729;
3922248542;54.2383665;18.6237936;
3922248543;54.2384791;18.6244201;
3922248544;54.2385019;18.6252302;
3922248545;54.2379620;18.6250328;
3922248546;54.2379714;18.6249684;
3922248547;54.2379370;18.6248638;
3922283024;54.2369900;18.6307422;
3922283025;54.2362532;18.6311190;
3922283026;54.2363128;18.6316582;
3922283027;54.2363750;18.6315679;
3922283028;54.2370637;18.6312143;
3922486593;54.2362785;18.6312668;
3922486594;54.2362564;18.6313122;
3922654385;54.2445712;18.6215885;
3922654386;54.2444470;18.6214765;
3922654387;54.2441845;18.6223294;
3922654388;54.2443087;18.6224414;
3922734989;54.2400960;18.6184460;
3922948910;54.2345926;18.6219094;
3922948911;54.2345414;18.6218873;
3922948913;54.2343008;18.6226410;
3922948915;54.2344714;18.6226368;
3923320412;54.2463648;18.6237161;
3923494962;54.2659621;18.6384574;
3923494963;54.2656762;18.6383394;
3923494964;54.2656402;18.6385754;
3923494965;54.2659292;18.6386934;
3924047436;54.3266785;18.1000067;
3924047437;54.3265743;18.1003401;
3924047438;54.3266354;18.1003963;
3924047439;54.3267396;18.1000628;
3925262958;54.2300686;18.6406448;
3925262959;54.2300686;18.6408191;
3925262960;54.2298616;18.6408231;
3925262961;54.2298624;18.6405831;
3925262962;54.2300294;18.6405817;
3925262963;54.2300310;18.6406448;
3925719957;54.2595307;18.6344037;
3925719958;54.2594273;18.6343628;
3926770145;54.2306131;18.6406620;
3926770146;54.2307339;18.6406625;
3926770147;54.2307335;18.6409525;
3926770148;54.2306865;18.6409523;
3926770149;54.2306864;18.6410109;
3926770150;54.2307316;18.6410111;
3926770151;54.2307312;18.6413646;
3926770152;54.2305997;18.6413641;
3926770153;54.2306007;18.6406584;
3926770154;54.2304953;18.6406580;
3926770155;54.2304951;18.6407881;
3926770156;54.2303680;18.6407876;
3926772157;54.2303682;18.6406636;
3926772158;54.2302432;18.6406631;
3926772159;54.2302433;18.6405989;
3926772160;54.2302057;18.6405987;
3926772161;54.2302056;18.6406589;
3926772162;54.2300876;18.6406584;
3926772163;54.2300877;18.6405929;
3926772164;54.2303680;18.6405942;
3926772165;54.2303679;18.6406588;
3926772166;54.2304814;18.6406593;
3926772167;54.2304815;18.6405821;
3926772168;54.2306132;18.6405827;
3926976649;54.2609185;18.6526182;
3926976650;54.2607974;18.6525830;
3926976651;54.2607753;18.6528059;
3926976652;54.2608964;18.6528411;
3928457386;54.2593151;18.6522254;
3928457387;54.2593856;18.6523246;
3928457388;54.2593433;18.6522938;
3928523155;54.2582483;18.6330819;
3928903398;54.2601212;18.6512004;
3930030705;54.2569812;18.6504538;
3930035076;54.2572429;18.6497763;
3930035080;54.2569334;18.6502017;
3930035082;54.2566545;18.6509809;
3931271860;54.2480203;18.6368952;
3931953680;54.2496207;18.6381237;
3933175744;54.2578420;18.6326196;
3933839964;54.1792649;18.2744313;
3933839965;54.1789574;18.2748710;
3933839966;54.1780900;18.2725442;
3933839967;54.1783363;18.2723256;
3934076902;54.2610164;18.6370054;
3934076903;54.2610353;18.6370873;
3934084284;54.2611814;18.6372227;
3934084285;54.2611791;18.6371429;
3934084286;54.2611532;18.6369853;
3934084287;54.2610436;18.6367091;
3934084288;54.2611254;18.6368975;
3934084289;54.2611250;18.6370946;
3934084290;54.2610181;18.6367748;
3934274176;54.5368750;17.7413645;
3934274177;54.5368004;17.7413729;
3934274188;54.5369437;17.7412952;
3934274189;54.5368908;17.7412683;
3934274190;54.5367371;17.7416668;
3934274191;54.5364733;17.7415085;
3934274192;54.5362547;17.7425063;
3934274193;54.5366779;17.7427826;
3934274194;54.5369871;17.7413598;
3934371170;54.2611685;18.6407934;
3935041057;54.2603073;18.6361067;
3936034671;54.2397861;18.6184873;
3936034672;54.2395627;18.6193194;
3936034673;54.2399086;18.6185835;
3936034674;54.2396852;18.6194157;
3936082426;54.2382367;18.6254540;
3936082427;54.2383768;18.6258165;
3936082428;54.2381351;18.6270726;
3936082429;54.2380092;18.6267191;
3938250177;54.2535509;18.6487528;
3938739170;54.2692619;18.6285081;
3938739171;54.2694961;18.6290409;
3938739172;54.2694651;18.6290809;
3938739173;54.2692308;18.6285480;
3938739174;54.2688055;18.6297360;
3938739175;54.2687984;18.6296957;
3938739176;54.2685235;18.6293953;
3938739177;54.2685032;18.6294074;
3938746444;54.2693561;18.6293335;Dla mieszkańców
3938761764;54.2683187;18.6293787;
3938761765;54.2682952;18.6293921;
3938761766;54.2680838;18.6291681;
3938761767;54.2681072;18.6291547;
3938801323;54.2709418;18.6259053;
3938801471;54.2704797;18.6243423;
3938801472;54.2699572;18.6237615;
3938801473;54.2699054;18.6238981;
3938801474;54.2704279;18.6244789;
3938825191;54.2704777;18.6278613;
3938825194;54.2700584;18.6283548;
3938829648;54.2699216;18.6257821;
3941499032;54.2598312;18.6530285;
3941499033;54.2597639;18.6536347;
3941499034;54.2596996;18.6542248;
3942532756;54.0920830;18.7843484;
3942533457;54.0920834;18.7844504;
3942533458;54.0925719;18.7848731;
3942533459;54.0925787;18.7847805;
3942533460;54.0926316;18.7848256;
3942533461;54.0926346;18.7849334;
3942533462;54.0928735;18.7851331;
3942533463;54.0928765;18.7850281;
3942533464;54.0930210;18.7851345;
3942533465;54.0930295;18.7852424;
3942533466;54.0935278;18.7855506;
3942533467;54.0935270;18.7854566;
3942533469;54.0944105;18.7841122;
3942533470;54.0942888;18.7846421;
3942533471;54.0947746;18.7849485;
3942533472;54.0948859;18.7847172;
3942533473;54.0948152;18.7845037;
3942533474;54.0947317;18.7843139;
3943440297;54.2880330;18.9205112;
3943440298;54.2883435;18.9221502;
3943440300;54.2879743;18.9205438;
3943627604;54.1006288;18.7668072;
3943627605;54.1011861;18.7659036;
3943627606;54.1012888;18.7660343;
3943627607;54.1015781;18.7655964;
3943627608;54.1017272;18.7657166;
3943627609;54.1010009;18.7667041;
3943627610;54.1009314;18.7667811;
3943627611;54.1008862;18.7666871;
3943627612;54.1008437;18.7667457;
3943627613;54.1007092;18.7668566;
3943627614;54.1006667;18.7668997;
3944697141;54.0949966;18.7868073;
3944697142;54.0950241;18.7867282;
3944697143;54.0948605;18.7865807;
3944697144;54.0947897;18.7865244;
3944697145;54.0945522;18.7863473;
3944697146;54.0943273;18.7861918;
3944697147;54.0943116;18.7862722;
3944697148;54.0945538;18.7864359;
3944697149;54.0947024;18.7865458;
3944697150;54.0947835;18.7866089;
3944697168;54.0941014;18.7868947;
3944697169;54.0945175;18.7873070;
3944697170;54.0944563;18.7875052;
3944697171;54.0944947;18.7875441;
3944697172;54.0944667;18.7876202;
3944697173;54.0945009;18.7876910;
3944697174;54.0945196;18.7876538;
3944697175;54.0945528;18.7876892;
3944697176;54.0946421;18.7874096;
3944697177;54.0947500;18.7875069;
3944697178;54.0947946;18.7873618;
3944697179;54.0945009;18.7870858;
3944697180;54.0944667;18.7871707;
3944697181;54.0941211;18.7868327;
3944697188;54.0936919;18.7857900;
3944697189;54.0936224;18.7858054;
3944697190;54.0933098;18.7856144;
3944697191;54.0932402;18.7855158;
3944697236;54.0928941;18.7861143;
3944697237;54.0928634;18.7861411;
3944697238;54.0923553;18.7856798;
3944697239;54.0922664;18.7857549;
3944697240;54.0920792;18.7855819;
3944697241;54.0921303;18.7854303;
3944697291;54.0917140;18.7853446;
3944697292;54.0917090;18.7856182;
3944697293;54.0918163;18.7856238;
3944697294;54.0918212;18.7853502;
3944697301;54.0914499;18.7850707;
3944697302;54.0914255;18.7851297;
3944697303;54.0912619;18.7849500;
3944697304;54.0912667;18.7846711;
3944697305;54.0914303;18.7848991;
3947809316;54.4210237;16.8626275;
3947809318;54.4211098;16.8627426;
3947809319;54.4211139;16.8624420;
3947809321;54.4211904;16.8625805;
3947809322;54.4212191;16.8627332;
3947809323;54.4212642;16.8623574;
3947809324;54.4213394;16.8626534;
3954017315;54.4406801;16.9981430;
3954017317;54.4406938;16.9980370;
3954017318;54.4407027;16.9983667;
3954017319;54.4407256;16.9984180;
3954017320;54.4407578;16.9984521;
3954017321;54.4407636;16.9981924;
3954017323;54.4408088;16.9975918;
3954017324;54.4408188;16.9984886;
3954017325;54.4408862;16.9976436;
3954017326;54.4409095;16.9985140;
3954017327;54.4409527;16.9983102;
3955642631;54.4698261;17.1002999;
3955642635;54.4699475;17.1018207;
3955642636;54.4699743;17.1002797;
3955642637;54.4699858;17.1010524;
3955642644;54.4700548;17.1010502;
3955642646;54.4700701;17.1015294;
3955642648;54.4700791;17.1014327;
3955642650;54.4700912;17.1017822;
3955731572;54.4499262;17.3047733;
3955731573;54.4499470;17.3048948;
3955731577;54.4500450;17.3044529;
3955731578;54.4501017;17.3044382;
3957050575;54.4701577;17.0722100;
3957050577;54.4702033;17.0728695;
3957050583;54.4703440;17.0721901;
3957050584;54.4703858;17.0728495;
3957091012;54.4645825;17.0456698;
3957091014;54.4646392;17.0460897;
3957091015;54.4646392;17.0462977;
3957091016;54.4646556;17.0464017;
3957091017;54.4646937;17.0462707;
3957091018;54.4647108;17.0463747;
3957091025;54.4648705;17.0455555;
3957091029;54.4649123;17.0459690;
3957139480;54.4825835;17.5604798;
3957139481;54.4826064;17.5603345;
3957139484;54.4826768;17.5602815;
3957139485;54.4826917;17.5610007;
3957139487;54.4827682;17.5605525;
3957139488;54.4828553;17.5609795;
3957192049;54.5049882;17.6534785;
3957192051;54.5050943;17.6533475;
3957192052;54.5052202;17.6541369;
3957192053;54.5053273;17.6539977;
3957194871;54.5078321;17.6638512;
3957194872;54.5079072;17.6637606;
3957194873;54.5079354;17.6644271;
3957194874;54.5080368;17.6643171;
3958455256;54.4644922;17.0299407;
3958456271;54.4646989;17.0293292;
3958456272;54.4646989;17.0292917;
3958456275;54.4647036;17.0293634;
3958820382;54.4636892;17.0299449;
3958820395;54.4638172;17.0293095;
3958820409;54.4638722;17.0292808;
3959028191;54.4636811;17.0325528;
3959028193;54.4641787;17.0309487;
3959028194;54.4641813;17.0309820;
3959028195;54.4641849;17.0310038;
3959028196;54.4641901;17.0310166;
3959028200;54.4643777;17.0279360;
3959028202;54.4643680;17.0281265;
3959252163;54.4643396;17.0272855;
3959252166;54.4643841;17.0272740;
3959252167;54.4643866;17.0273137;
3959252168;54.4643943;17.0274553;
3959252169;54.4644113;17.0277314;
3959252172;54.4644209;17.0279113;
3959252177;54.4644701;17.0272601;
3959252180;54.4644800;17.0274414;
3959252181;54.4644963;17.0277179;
3959252182;54.4645059;17.0278978;
3959252183;54.4645151;17.0271737;
3959252186;54.4646008;17.0271369;
3959252187;54.4646218;17.0280528;
3959252190;54.4646349;17.0280467;
3959252192;54.4646789;17.0280263;
3959252195;54.4646920;17.0280202;
3959252197;54.4647339;17.0280006;
3959252201;54.4647470;17.0279945;
3959252205;54.4647616;17.0279873;
3959252210;54.4647907;17.0279742;
3959252213;54.4648038;17.0279681;
3959252215;54.4648473;17.0279478;
3959252218;54.4648604;17.0279418;
3959252220;54.4649038;17.0279215;
3959252224;54.4649591;17.0278958;
3959252227;54.4649721;17.0278897;
3959252231;54.4650163;17.0278691;
3959252235;54.4650294;17.0278630;
3959252239;54.4650706;17.0278439;
3959252243;54.4650838;17.0278377;
3959252247;54.4651274;17.0278174;
3959252250;54.4651403;17.0278114;
3959252255;54.4651829;17.0277916;
3959252558;54.4651960;17.0277855;
3959252560;54.4652406;17.0277647;
3959252564;54.4652539;17.0277585;
3959252566;54.4652958;17.0277390;
3959252585;54.4653372;17.0271272;
3959252588;54.4653394;17.0271497;
3959252597;54.4653502;17.0272569;
3959252601;54.4653525;17.0272795;
3959252607;54.4653593;17.0273475;
3959252611;54.4653618;17.0273701;
3959252619;54.4653723;17.0274364;
3959252621;54.4653758;17.0274586;
3959252631;54.4653867;17.0275276;
3959252635;54.4653902;17.0275497;
3959252638;54.4653942;17.0276922;
3959252645;54.4654011;17.0276188;
3959252649;54.4654046;17.0276408;
3959252650;54.4654064;17.0276522;
3961288543;54.2499086;18.6326206;
3961289027;54.2502747;18.6361539;
3961798182;54.2443045;18.6211293;
3967220498;54.2437483;18.6154906;
3967220499;54.2437452;18.6155268;
3969615747;54.2607431;18.6248231;
3969621846;54.2631187;18.6236215;
3969621848;54.2631653;18.6232929;
3970807017;54.2412481;18.6296884;
3971156943;54.4643024;17.0270083;
3971156944;54.4643047;17.0270483;
3971156945;54.4643723;17.0280418;
3971156946;54.4644105;17.0269884;
3971156947;54.4644129;17.0270296;
3971156951;54.4645188;17.0269687;
3971156952;54.4645212;17.0270076;
3971156953;54.4645520;17.0271579;
3971156954;54.4647173;17.0271158;
3971156955;54.4648537;17.0270912;
3971156956;54.4648864;17.0269034;
3971156957;54.4648888;17.0269424;
3971156958;54.4649391;17.0268941;
3971156959;54.4649415;17.0269331;
3971156962;54.4649894;17.0270666;
3971156964;54.4651283;17.0270415;
3971156969;54.4652656;17.0270166;
3971972272;54.7740249;17.6910341;
3971972273;54.7743752;17.6927764;
3971972274;54.7747127;17.6904659;
3971972275;54.7747864;17.6919038;
3971972276;54.7748459;17.6909121;
3971972277;54.7748835;17.6921462;
3971972278;54.7750529;17.6916957;
3971972279;54.7750622;17.6910661;
3971972280;54.7751261;17.6909834;
3971972281;54.7752982;17.6913434;
3973024667;53.7552286;19.2075049;
3973076182;53.7549051;19.2017401;
3973076183;53.7548933;19.2016693;
3973084173;53.7591453;19.1968354;
3973600080;54.4635573;17.0302648;
3973600085;54.4636102;17.0302317;
3973600087;54.4636325;17.0299878;
3973600089;54.4636885;17.0297825;
3973600092;54.4637398;17.0297612;
3974838564;53.9608443;18.5321681;
3974838565;53.9608013;18.5328916;
3974838592;53.9626695;18.5307520;
3974838619;53.9616039;18.5299270;
3974838620;53.9615786;18.5301644;
3974838621;53.9610733;18.5300084;
3974838622;53.9610950;18.5297693;
3974838635;53.9608906;18.5311165;
3974838636;53.9608852;18.5317334;
3974838639;53.9604946;18.5317447;
3974838640;53.9605011;18.5310725;
3975098119;53.9602705;18.5342130;
3975098121;53.9603438;18.5341883;
3975098123;53.9604154;18.5348021;
3975098128;53.9607244;18.5288971;
3975098135;53.9608237;18.5362393;
3975098138;53.9608811;18.5278853;
3975098139;53.9608990;18.5356072;
3975098140;53.9608816;18.5365333;
3975098142;53.9609091;18.5365370;
3975098145;53.9609306;18.5362494;
3975098146;53.9609863;18.5343879;
3975098147;53.9609771;18.5305328;
3975098149;53.9610100;18.5300765;
3975098151;53.9610595;18.5276391;
3975098152;53.9610518;18.5290122;
3975098657;53.9610824;18.5298968;
3975098659;53.9611225;18.5272544;
3975098663;53.9611755;18.5364626;
3975098664;53.9611630;18.5276539;
3975098665;53.9611848;18.5365533;
3975098669;53.9612229;18.5279537;
3975098671;53.9612180;18.5273007;
3975098672;53.9612408;18.5305877;
3975098678;53.9613311;18.5364163;
3975098679;53.9613404;18.5365070;
3975098680;53.9613677;18.5357873;
3975098681;53.9613792;18.5291022;
3975098683;53.9614182;18.5265908;
3975098685;53.9614584;18.5344901;
3975098686;53.9614777;18.5253290;
3975098691;53.9615478;18.5280562;
3975098696;53.9617372;18.5268235;
3975098697;53.9617309;18.5255470;
3975098698;53.9617232;18.5292258;
3975098700;53.9617497;18.5363892;
3975098708;53.9619305;18.5279468;
3975098709;53.9619487;18.5345929;
3975098715;53.9620104;18.5258970;
3975098721;53.9620742;18.5269525;
3975098723;53.9621268;18.5363223;
3975098734;53.9623233;18.5261164;
3975098735;53.9623559;18.5359840;
3975098737;53.9624104;18.5270865;
3975098741;53.9624538;18.5346878;
3975098745;53.9626423;18.5263140;
3975098753;53.9628548;18.5360834;
3975098756;53.9628718;18.5268300;
3975098757;53.9629480;18.5347279;
3975098758;53.9629463;18.5265802;
3975098759;53.9629499;18.5277959;
3975098760;53.9629620;18.5263340;
3975098761;53.9630465;18.5274748;
3975098762;53.9630475;18.5278423;
3975098763;53.9630727;18.5274783;
3975098767;53.9631535;18.5274926;
3975098768;53.9632202;18.5264053;
3975111152;53.9631942;18.5312266;
3975111154;53.9633377;18.5312550;
3975560397;53.7577640;19.1958981;
3977607667;54.4641217;17.0217366;
3977607669;54.4641285;17.0218778;
3977607671;54.4641607;17.0219511;
3977607674;54.4641884;17.0218995;
3977607677;54.4641958;17.0220144;
3977607680;54.4642203;17.0220574;
3977607683;54.4642256;17.0220274;
3977607686;54.4642287;17.0219704;
3977607692;54.4642436;17.0220848;
3977607693;54.4642479;17.0220565;
3977607706;54.4642726;17.0220286;
3977607709;54.4642868;17.0221360;
3977607715;54.4643209;17.0221669;
3977607721;54.4643512;17.0221052;
3977607723;54.4643564;17.0221919;
3977607740;54.4644059;17.0221463;
3977797912;54.7174675;18.4076854;
3977835357;54.7155240;18.4111512;
3977835358;54.7155131;18.4113503;
3977835359;54.7149999;18.4112660;
3977835360;54.7150108;18.4110669;
3977837674;54.4637705;17.0211096;
3977837689;54.4637915;17.0214594;
3977837690;54.4637925;17.0214775;
3977837694;54.4637983;17.0215736;
3977837695;54.4638007;17.0214579;
3977837696;54.4638017;17.0214760;
3977837698;54.4638122;17.0211038;
3977837709;54.4638308;17.0214553;
3977935372;54.2496441;18.6356409;
3978166084;53.9571789;18.5312614;
3978166085;53.9571935;18.5301786;
3978166086;53.9572299;18.5312634;
3978166087;53.9572445;18.5301806;
3978166088;53.9576990;18.5313130;
3978166089;53.9577136;18.5302302;
3978166090;53.9577500;18.5313150;
3978166091;53.9577645;18.5302322;
3978166092;53.9582213;18.5301253;
3978166093;53.9582230;18.5313456;
3978166094;53.9582722;18.5301251;
3978166095;53.9582739;18.5313454;
3978166097;53.9587391;18.5313649;
3978166098;53.9587604;18.5300841;
3978166099;53.9587854;18.5313672;
3978166100;53.9588067;18.5300863;
3978166102;53.9592630;18.5314034;
3978166103;53.9592863;18.5302183;
3978166104;53.9593196;18.5302214;
3978166105;53.9593205;18.5306885;
3978166106;53.9593289;18.5314056;
3978166107;53.9593409;18.5306900;
3978166108;53.9593766;18.5298732;
3978166109;53.9593976;18.5294857;
3978166110;53.9594270;18.5298810;
3978166111;53.9594480;18.5294936;
3978166112;53.9594522;18.5300545;
3978166113;53.9594813;18.5295387;
3978166114;53.9595059;18.5300632;
3978166115;53.9595350;18.5295475;
3978166116;53.9598906;18.5297495;
3978166117;53.9598972;18.5295546;
3978166118;53.9602096;18.5295870;
3978166119;53.9602292;18.5297819;
3978166120;53.9602311;18.5296658;
3978166122;53.9605651;18.5317467;
3978166123;53.9605716;18.5310745;
3978166125;53.9606646;18.5288703;
3978166127;53.9607430;18.5328816;
3978166128;53.9607860;18.5321581;
3978166129;53.9608214;18.5278585;
3978166130;53.9608240;18.5317318;
3978166131;53.9608295;18.5311149;
3978166132;53.9608418;18.5355953;
3978166133;53.9609291;18.5343760;
3978166134;53.9609894;18.5289831;
3978166135;53.9610071;18.5276144;
3978166136;53.9610386;18.5304545;
3978166137;53.9610651;18.5300880;
3978166138;53.9610700;18.5272296;
3978166139;53.9611604;18.5279246;
3978166140;53.9612118;18.5276759;
3978166141;53.9612472;18.5304980;
3978166142;53.9612669;18.5273226;
3978166143;53.9613061;18.5357748;
3978166144;53.9613247;18.5290768;
3978166145;53.9613590;18.5265443;
3978166146;53.9613969;18.5344777;
3978166148;53.9614933;18.5280308;
3978166149;53.9615019;18.5252485;
3978166151;53.9616611;18.5291967;
3978166152;53.9616728;18.5254982;
3978166153;53.9616854;18.5267837;
3978166154;53.9616929;18.5278767;
3978166155;53.9616964;18.5254171;
3978166156;53.9617366;18.5277648;
3978167458;53.9617562;18.5364958;
3978167460;53.9618055;18.5357841;
3978167463;53.9618425;18.5280772;
3978167465;53.9618684;18.5279177;
3978167466;53.9618686;18.5357963;
3978167468;53.9618856;18.5345807;
3978167469;53.9618958;18.5278010;
3978167470;53.9619431;18.5364627;
3978167473;53.9619628;18.5258496;
3978167474;53.9619725;18.5257488;
3978167476;53.9619940;18.5256751;
3978167477;53.9620132;18.5364502;
3978167479;53.9620270;18.5269157;
3978167480;53.9621333;18.5364290;
3978167482;53.9622156;18.5310152;
3978167484;53.9622451;18.5306557;
3978167486;53.9622761;18.5260728;
3978167488;53.9622905;18.5359697;
3978167493;53.9623584;18.5270469;
3978167494;53.9623884;18.5346735;
3978167497;53.9625929;18.5262721;
3978167498;53.9626462;18.5310881;
3978167504;53.9627873;18.5360700;
3978167506;53.9628234;18.5267996;
3978167509;53.9628804;18.5347145;
3978167510;53.9628929;18.5277581;
3978167512;53.9629294;18.5264446;
3978167513;53.9629474;18.5263809;
3978167515;53.9630118;18.5266284;
3978167516;53.9630666;18.5271803;
3978167517;53.9630955;18.5278511;
3978167518;53.9631187;18.5269949;
3978167519;53.9631191;18.5275424;
3978167520;53.9631535;18.5270123;
3978167521;53.9631708;18.5315677;
3978167522;53.9631785;18.5274584;
3978167523;53.9632025;18.5266681;
3978167524;53.9632159;18.5264749;
3978167530;53.9633102;18.5274877;
3978167531;53.9633143;18.5315961;
3978167532;53.9633169;18.5273937;
3978284015;53.9577610;18.5395496;
3978284016;53.9578333;18.5397733;
3978284018;53.9579427;18.5396851;
3978284020;53.9580150;18.5399025;
3978284022;53.9580873;18.5392818;
3978284023;53.9581039;18.5393259;
3978284024;53.9581355;18.5398017;
3978284026;53.9582170;18.5392345;
3978284028;53.9582319;18.5392881;
3978284029;53.9582467;18.5401578;
3978284035;53.9584469;18.5399876;
3978284036;53.9584710;18.5400758;
3978284037;53.9585081;18.5390518;
3978284040;53.9586101;18.5394047;
3978285158;53.9590791;18.5390108;
3978285163;53.9591885;18.5388532;
3978285170;53.9594165;18.5392093;
3978285171;53.9594240;18.5392440;
3978285185;53.9598893;18.5382514;
3978285192;53.9600209;18.5386894;
3978678290;53.9568350;18.5341448;
3978678292;53.9568453;18.5342361;
3978678295;53.9570093;18.5321889;
3978678296;53.9570097;18.5321025;
3978678301;53.9571081;18.5342031;
3978678303;53.9571431;18.5344430;
3978678305;53.9571762;18.5346605;
3978678306;53.9571806;18.5341008;
3978678307;53.9571910;18.5344463;
3978678310;53.9572177;18.5346434;
3978678315;53.9572687;18.5256736;
3978678316;53.9572748;18.5257515;
3978678317;53.9572849;18.5250736;
3978678318;53.9572850;18.5354240;
3978678319;53.9572903;18.5251441;
3978678320;53.9572977;18.5321930;
3978678321;53.9572981;18.5321066;
3978678324;53.9573265;18.5354070;
3978678325;53.9573295;18.5262373;
3978678326;53.9573350;18.5263169;
3978678354;53.9575489;18.5244697;
3978678355;53.9575501;18.5269122;
3978679358;53.9575544;18.5268262;
3978679363;53.9575656;18.5245424;
3978679380;53.9576739;18.5243869;
3978679382;53.9576906;18.5244596;
3978679385;53.9577506;18.5244444;
3978679387;53.9577589;18.5243700;
3978679390;53.9578288;18.5244696;
3978679391;53.9578371;18.5243952;
3978679392;53.9578529;18.5243378;
3978679394;53.9578724;18.5249436;
3978679395;53.9578776;18.5240948;
3978679396;53.9578778;18.5250140;
3978679397;53.9578795;18.5342276;
3978679399;53.9578883;18.5243482;
3978679400;53.9579060;18.5261233;
3978679401;53.9579115;18.5262030;
3978679402;53.9579129;18.5241051;
3978679403;53.9579338;18.5269679;
3978679404;53.9579378;18.5255222;
3978679405;53.9579382;18.5268818;
3978679407;53.9579439;18.5256001;
3978679409;53.9579551;18.5352307;
3978679410;53.9579571;18.5323517;
3978679411;53.9579741;18.5329934;
3978679412;53.9579811;18.5332295;
3978679413;53.9579981;18.5338713;
3978679414;53.9580070;18.5323478;
3978679416;53.9580181;18.5341974;
3978679417;53.9580240;18.5329896;
3978679419;53.9580310;18.5332257;
3978679421;53.9580480;18.5338675;
3978679422;53.9580937;18.5352005;
3978679425;53.9581232;18.5354262;
3978679427;53.9581468;18.5285710;
3978679431;53.9581612;18.5283328;
3978679432;53.9581653;18.5353998;
3978679434;53.9581711;18.5357485;
3978679436;53.9582005;18.5285802;
3978679437;53.9582156;18.5283422;
3978679438;53.9582164;18.5357364;
3978679669;53.9587388;18.5283302;
3978679670;53.9587438;18.5282530;
3978679678;53.9587880;18.5276837;
3978679679;53.9587930;18.5276065;
3978679680;53.9588280;18.5270606;
3978679681;53.9588330;18.5269834;
3978679682;53.9593782;18.5284503;
3978679683;53.9593832;18.5283732;
3978679684;53.9594274;18.5278038;
3978679685;53.9594324;18.5277267;
3978679686;53.9594674;18.5271808;
3978679687;53.9594724;18.5271036;
3978679688;53.9597039;18.5284570;
3978679689;53.9597121;18.5283850;
3978679690;53.9598896;18.5277660;
3978679691;53.9599017;18.5276903;
3978679692;53.9602266;18.5286300;
3978679693;53.9602348;18.5285580;
3978679694;53.9602586;18.5279368;
3978679695;53.9602708;18.5278610;
3978731919;53.9566477;18.5306781;
3978731920;53.9566973;18.5306367;
3978731921;53.9567049;18.5299842;
3978731922;53.9567252;18.5283524;
3978731923;53.9567345;18.5296233;
3978731924;53.9567530;18.5299595;
3978731925;53.9567716;18.5291724;
3978731926;53.9567743;18.5283443;
3978731927;53.9567841;18.5295841;
3978731928;53.9568197;18.5291478;
3978731929;53.9568215;18.5271571;
3978731931;53.9568352;18.5269725;
3978731932;53.9568725;18.5271143;
3978731933;53.9568868;18.5269356;
3978731934;53.9569399;18.5256764;
3978731935;53.9569574;18.5254734;
3978731936;53.9569809;18.5244124;
3978731938;53.9569909;18.5256336;
3978731939;53.9570063;18.5254357;
3978731940;53.9570144;18.5247838;
3978731942;53.9570285;18.5238313;
3978731944;53.9570422;18.5238344;
3978731945;53.9570500;18.5237240;
3978731946;53.9570560;18.5244319;
3978731947;53.9570628;18.5247553;
3978731948;53.9570697;18.5237286;
3978731950;53.9570712;18.5254853;
3978731952;53.9570839;18.5235256;
3978731953;53.9570848;18.5241915;
3978731954;53.9570949;18.5251795;
3978739257;53.9571201;18.5239651;
3978739258;53.9571224;18.5254507;
3978739260;53.9571466;18.5251503;
3978739261;53.9571521;18.5235396;
3978739263;53.9571563;18.5244538;
3978739266;53.9572007;18.5241085;
3978739268;53.9572090;18.5244212;
3978739269;53.9572531;18.5240886;
3978772246;53.9641524;18.5244706;
3978772247;53.9641588;18.5241858;
3978772258;53.9642266;18.5242683;
3978772260;53.9643539;18.5235601;
3978854243;53.9640244;18.5155485;
3978854244;53.9640360;18.5154472;
3978854258;53.9642342;18.5160371;
3978854260;53.9642432;18.5159340;
3978854269;53.9643828;18.5166822;
3978854273;53.9644378;18.5166811;
3978854291;53.9649305;18.5179522;
3978854293;53.9649833;18.5179451;
3978877114;53.9604664;18.5221645;
3978877115;53.9605191;18.5221699;
3978877117;53.9606613;18.5217217;
3978877118;53.9606934;18.5217679;
3978877121;53.9607685;18.5214845;
3978877122;53.9608008;18.5215311;
3978877126;53.9610080;18.5210052;
3978877128;53.9610403;18.5210519;
3978877130;53.9610690;18.5220833;
3978877131;53.9610855;18.5208650;
3978877134;53.9611126;18.5221321;
3978877135;53.9611149;18.5209179;
3978877139;53.9611640;18.5221463;
3978877141;53.9611708;18.5218199;
3978877142;53.9612145;18.5218688;
3978877144;53.9612279;18.5221253;
3978877149;53.9613153;18.5223031;
