@id;@lat;@lon;name
3986873401;54.6019872;18.2335577;
3986873403;54.6019888;18.2335741;
3986873411;54.6019915;18.2334806;
3986873422;54.6019994;18.2334700;
3986873424;54.6019996;18.2334996;
3986873431;54.6020029;18.2336467;
3986873434;54.6020064;18.2336511;
3986873436;54.6020082;18.2334881;
3986873438;54.6020100;18.2336320;
3986873445;54.6020129;18.2336388;
3986873457;54.6020205;18.2334807;
3986873465;54.6020240;18.2336882;
3986873473;54.6020317;18.2336478;
3986873482;54.6020377;18.2333816;
3986873492;54.6020463;18.2337279;
3986873498;54.6020509;18.2337016;
3986873500;54.6020546;18.2337318;
3986873502;54.6020597;18.2337066;
3986873553;54.6021016;18.2337563;
3986873559;54.6021049;18.2334480;
3986873560;54.6021056;18.2337303;
3986873567;54.6021097;18.2334168;
3986873571;54.6021101;18.2337604;
3986873573;54.6021146;18.2337343;
3986873603;54.6021502;18.2334717;
3986873606;54.6021550;18.2334469;
3986873607;54.6021562;18.2337826;
3986873613;54.6021602;18.2337571;
3986873614;54.6021611;18.2334772;
3986873619;54.6021648;18.2334527;
3986873622;54.6021658;18.2337873;
3986873631;54.6021708;18.2337635;
3986873675;54.6022061;18.2335002;
3986873678;54.6022105;18.2334769;
3986873679;54.6022109;18.2338095;
3986873686;54.6022150;18.2337854;
3986873690;54.6022175;18.2335055;
3986873693;54.6022209;18.2334816;
3986873694;54.6022211;18.2338146;
3986873696;54.6022257;18.2337908;
3986873857;54.6022598;18.2335275;
3986873861;54.6022652;18.2335039;
3986873865;54.6022664;18.2338372;
3986873876;54.6022702;18.2338135;
3986873878;54.6022704;18.2335329;
3986873883;54.6022741;18.2335086;
3986873887;54.6022759;18.2338416;
3986873897;54.6022797;18.2338183;
3986873930;54.6023155;18.2335564;
3986873934;54.6023199;18.2335335;
3986873950;54.6023256;18.2335616;
3986873955;54.6023294;18.2335377;
3986873979;54.6023521;18.2335753;
3999654563;54.2872802;18.6374856;
3999654564;54.2872672;18.6374901;
3999654565;54.2872846;18.6377810;
3999654566;54.2874250;18.6376187;
3999654567;54.2874185;18.6375629;
3999654568;54.2873676;18.6374045;
3999654569;54.2873834;18.6373991;
4013594054;54.5329040;18.4533600;
4013594057;54.5329053;18.4533979;
4013594059;54.5329060;18.4533163;
4013594060;54.5329080;18.4534252;
4013594062;54.5329136;18.4534528;
4013594064;54.5329199;18.4534788;
4013594067;54.5329234;18.4532022;
4013594072;54.5329274;18.4535011;
4013594081;54.5329406;18.4535257;
4013594086;54.5329596;18.4535533;
4013594091;54.5329785;18.4535768;
4013594092;54.5329791;18.4532144;
4013594104;54.5330003;18.4535987;
4013594105;54.5330039;18.4532243;
4013594112;54.5330177;18.4536124;
4013594122;54.5330333;18.4532375;
4013594124;54.5330371;18.4536220;
4013594134;54.5330538;18.4536273;
4013594142;54.5330577;18.4536186;
4013594144;54.5330608;18.4532533;
4013594145;54.5330612;18.4535495;
4013594159;54.5330801;18.4536313;
4013594161;54.5330807;18.4536221;
4013594171;54.5330949;18.4532780;
4013594178;54.5331063;18.4535455;
4013594185;54.5331162;18.4533005;
4013594187;54.5331192;18.4535379;
4013594193;54.5331330;18.4535254;
4013594196;54.5331360;18.4533353;
4013594203;54.5331454;18.4535055;
4013594206;54.5331502;18.4533708;
4013594210;54.5331529;18.4534829;
4013594213;54.5331579;18.4534614;
4013594214;54.5331582;18.4534055;
4013594215;54.5331602;18.4534381;
4060554619;54.6074031;18.8032597;
4095225198;54.4958140;18.5065754;
4095225199;54.4958469;18.5062108;
4095225200;54.4958475;18.5066323;
4095225201;54.4958533;18.5065918;
4095225202;54.4958581;18.5061328;
4095225204;54.4958650;18.5062187;
4095225205;54.4958712;18.5061195;
4095225207;54.4958857;18.5061256;
4095225208;54.4958916;18.5066506;
4095225209;54.4958972;18.5066100;
4095225211;54.4959047;18.5061339;
4095225212;54.4959056;18.5061285;
4095225214;54.4959241;18.5061226;
4095225216;54.4959365;18.5066263;
4095225217;54.4959440;18.5061262;
4095225224;54.4959624;18.5061390;
4095225228;54.4959767;18.5061609;
4095225229;54.4959769;18.5061589;
4095225232;54.4959845;18.5062922;
4095225234;54.4960085;18.5063021;
4095225241;54.4960257;18.5061811;
4114195792;53.8767524;19.2348022;
4114195793;53.8767656;19.2351021;
4114195794;53.8767718;19.2346845;
4114195795;53.8767768;19.2347991;
4114195796;53.8768371;19.2346762;
4114195797;53.8768422;19.2347925;
4114195798;53.8768683;19.2347893;
4114195799;53.8768814;19.2350875;
4159082219;54.4431592;18.5640946;
4159082220;54.4431617;18.5641197;
4159082221;54.4431755;18.5641355;
4159082222;54.4431859;18.5641875;
4159082223;54.4431892;18.5641326;
4159082224;54.4431906;18.5641929;
4159082225;54.4431926;18.5641691;
4159082226;54.4431970;18.5641765;
4159082227;54.4432316;18.5641663;
4159082228;54.4432336;18.5641862;
4159082229;54.4432384;18.5641643;
4159082230;54.4432404;18.5641842;
4159082231;54.4432594;18.5636698;
4159082232;54.4432619;18.5641574;
4159082233;54.4432653;18.5641910;
4159082234;54.4432669;18.5636674;
4159082235;54.4432797;18.5642111;
4159082236;54.4432951;18.5640172;
4159082237;54.4432969;18.5640344;
4159082238;54.4433014;18.5642061;
4159082239;54.4433017;18.5640153;
4159082240;54.4433077;18.5640312;
4159082241;54.4433108;18.5641477;
4159082242;54.4433184;18.5641457;
4159211246;54.4381943;18.5523749;
4159211247;54.4382025;18.5523755;
4159211248;54.4382206;18.5524087;
4159211249;54.4382212;18.5521603;
4159211251;54.4382316;18.5520460;
4159211253;54.4382411;18.5525680;
4159211254;54.4382464;18.5521241;
4159211255;54.4382470;18.5520755;
4159211256;54.4382569;18.5525432;
4159211257;54.4382590;18.5520067;
4159211258;54.4382625;18.5520017;
4159211259;54.4382647;18.5525683;
4159211260;54.4382784;18.5525445;
4159211261;54.4382806;18.5520304;
4159211262;54.4382830;18.5526022;
4159211263;54.4382898;18.5519838;
4159211264;54.4382900;18.5520123;
4159211265;54.4383021;18.5525744;
4159211267;54.4383472;18.5525754;
4159211268;54.4383474;18.5525960;
4159211269;54.4383482;18.5519891;
4159211270;54.4383486;18.5520146;
4159211272;54.4383723;18.5520770;
4159211273;54.4383735;18.5520166;
4159211274;54.4383803;18.5520629;
4159211275;54.4383809;18.5525348;
4159211276;54.4383923;18.5523824;
4159211277;54.4383973;18.5522664;
4159211278;54.4383981;18.5520642;
4159211279;54.4384084;18.5525150;
4159211280;54.4384084;18.5525375;
4159211281;54.4384145;18.5523472;
4159211282;54.4384160;18.5522999;
4159211284;54.4384305;18.5525314;
4159211286;54.4384387;18.5525894;
4159211287;54.4384774;18.5521672;
4159211288;54.4384784;18.5521216;
4159212491;54.4384924;18.5524460;
4159212492;54.4384943;18.5523990;
4278073060;54.7513062;17.6694602;
4278073061;54.7513079;17.6694077;
4278073063;54.7513197;17.6694090;
4278073067;54.7513284;17.6691839;
4278073071;54.7513337;17.6694619;
4278073076;54.7513523;17.6694989;
4278073079;54.7513565;17.6691872;
4278073080;54.7513578;17.6691702;
4278073087;54.7513821;17.6695017;
4278073093;54.7513979;17.6691915;
4278073094;54.7513986;17.6691747;
4278073096;54.7514056;17.6694687;
4278073100;54.7514262;17.6691943;
4278073101;54.7514317;17.6694708;
4278073103;54.7514335;17.6694193;
4278721622;54.7199021;17.5260908;
4278721625;54.7199390;17.5261336;
4278721626;54.7199495;17.5261065;
4278721627;54.7199621;17.5259354;
4278721628;54.7199888;17.5260029;
4278721629;54.7199988;17.5259767;
4278721630;54.7200263;17.5261969;
4278721631;54.7200389;17.5261645;
4278721632;54.7200541;17.5261249;
4278721633;54.7200554;17.5261823;
4278721634;54.7200664;17.5260931;
4278721635;54.7200701;17.5261436;
4278884813;54.6770109;17.5993014;
4278884814;54.6770117;17.5993165;
4278884816;54.6770154;17.5992701;
4278884817;54.6770184;17.5994171;
4278884818;54.6770171;17.5993986;
4278884820;54.6770177;17.5992986;
4278884822;54.6770193;17.5993176;
4278884825;54.6770228;17.5994979;
4278884826;54.6770229;17.5995119;
4278884828;54.6770258;17.5993962;
4278884829;54.6770275;17.5994170;
4278884834;54.6770339;17.5994951;
4278884842;54.6770472;17.5995140;
4278884844;54.6770493;17.5992395;
4278884845;54.6770500;17.5992631;
4278884847;54.6770559;17.5996181;
4278884850;54.6770775;17.5996170;
4278884856;54.6770796;17.5996571;
4278884859;54.6770893;17.5992338;
4278884860;54.6770893;17.5992541;
4278884867;54.6770997;17.5996129;
4278884868;54.6771003;17.5996530;
4278884880;54.6771232;17.5996080;
4278884882;54.6771251;17.5992474;
4278884883;54.6771260;17.5992640;
4278884884;54.6771282;17.5992825;
4278884885;54.6771286;17.5995359;
4278884886;54.6771290;17.5996207;
4278884989;54.6771317;17.5995852;
4278884993;54.6771366;17.5994125;
4278884994;54.6771403;17.5992619;
4278884995;54.6771394;17.5994708;
4278884996;54.6771416;17.5992810;
4278884997;54.6771431;17.5995843;
4278884998;54.6771432;17.5996050;
4278885005;54.6771515;17.5994681;
4278885006;54.6771542;17.5993523;
4278885007;54.6771547;17.5995316;
4278885012;54.6771567;17.5994099;
4279072745;54.6536361;17.6522664;
4279072746;54.6536362;17.6522762;
4279072747;54.6536365;17.6522034;
4279072748;54.6536365;17.6522138;
4279072749;54.6536369;17.6521422;
4279072750;54.6536369;17.6521521;
4279072753;54.6536404;17.6523497;
4279072754;54.6536410;17.6522762;
4279072755;54.6536412;17.6522657;
4279072756;54.6536413;17.6522148;
4279072757;54.6536415;17.6522043;
4279072758;54.6536419;17.6521415;
4279072759;54.6536420;17.6521533;
4279072760;54.6536425;17.6520678;
4279072761;54.6536594;17.6523879;
4279072762;54.6536609;17.6523936;
4279072763;54.6536629;17.6523853;
4279072764;54.6536633;17.6523490;
4279072765;54.6536642;17.6523913;
4279072766;54.6536678;17.6520086;
4279072767;54.6536678;17.6520180;
4279072768;54.6536696;17.6520688;
4279072769;54.6536700;17.6520180;
4279072770;54.6536701;17.6520047;
4279072771;54.6536701;17.6520077;
4279072772;54.6536752;17.6520039;
4279072773;54.6536757;17.6520082;
4279072774;54.6536771;17.6524122;
4279072775;54.6536772;17.6524187;
4279072776;54.6536803;17.6524120;
4279072777;54.6536803;17.6524180;
4279072778;54.6536956;17.6524195;
4279072779;54.6536960;17.6524129;
4279072780;54.6536994;17.6524130;
4279072781;54.6536994;17.6524188;
4279072782;54.6537033;17.6520061;
4279072783;54.6537033;17.6520096;
4279072784;54.6537084;17.6523936;
4279072785;54.6537090;17.6520052;
4279072786;54.6537092;17.6520096;
4279072787;54.6537095;17.6520195;
4279072788;54.6537108;17.6520698;
4279072789;54.6537114;17.6520089;
4279072790;54.6537120;17.6520187;
4279072791;54.6537360;17.6522672;
4279072792;54.6537361;17.6523465;
4279072793;54.6537363;17.6522769;
4279072794;54.6537365;17.6521542;
4279072795;54.6537365;17.6522055;
4279072796;54.6537366;17.6521438;
4279072797;54.6537366;17.6522163;
4279072798;54.6537370;17.6520706;
4279072799;54.6537412;17.6522055;
4279072800;54.6537412;17.6522156;
4279072801;54.6537413;17.6522779;
4279072802;54.6537415;17.6521438;
4279072803;54.6537416;17.6521535;
4279072804;54.6537417;17.6522672;
4279072805;54.6537450;17.6523976;
4279072806;54.6537468;17.6523465;
4294148176;54.3402652;19.2286424;
4294148177;54.3402655;19.2285778;
4294148179;54.3402812;19.2287026;
4294148180;54.3402814;19.2286423;
4294148181;54.3402824;19.2285779;
4294148182;54.3402828;19.2285091;
4294148183;54.3403354;19.2285092;
4294148184;54.3403400;19.2287031;
4294148187;54.3403663;19.2284586;
4294148188;54.3403677;19.2287581;
4294148590;54.3403761;19.2284765;
4294148592;54.3403853;19.2284657;
4294148593;54.3404031;19.2286961;
4294148597;54.3404224;19.2284663;
4294148598;54.3404225;19.2285586;
4294148599;54.3404246;19.2286606;
4294148600;54.3404248;19.2286962;
4294148603;54.3404533;19.2286092;
4303185137;53.5399035;17.3830839;
4303185138;53.5399047;17.3831999;
4303185139;53.5399434;17.3830243;
4303185140;53.5399439;17.3830828;
4303185141;53.5399445;17.3831988;
4303185142;53.5399451;17.3832625;
4303185143;53.5401918;17.3830173;
4303185144;53.5401941;17.3832555;
4303208322;54.4353225;18.5671598;
4303208325;54.4353351;18.5672025;
4303208330;54.4353450;18.5671935;
4303208331;54.4353570;18.5672379;
4303208340;54.4353945;18.5670988;
4303208343;54.4353981;18.5671096;
4303208344;54.4354081;18.5670868;
4303208347;54.4354119;18.5671388;
4303208348;54.4354211;18.5671294;
4303208349;54.4354246;18.5671828;
4303208352;54.4354595;18.5671540;
4303208354;54.4354767;18.5671334;
4303208355;54.4355010;18.5671064;
4303208357;54.4355279;18.5672198;
4303208367;54.4356179;18.5675307;
4303208368;54.4356191;18.5677420;
4303208371;54.4356333;18.5677865;
4303208557;54.4440584;18.5711671;
4303208558;54.4440586;18.5710690;
4303208561;54.4440676;18.5711598;
4303208562;54.4440683;18.5711618;
4303208563;54.4440746;18.5710208;
4303208564;54.4440753;18.5710236;
4303208565;54.4440800;18.5712491;
4303208566;54.4440808;18.5711521;
4303208567;54.4440814;18.5712477;
4303208568;54.4440833;18.5710489;
4303208569;54.4440837;18.5712618;
4303208570;54.4440850;18.5712610;
4303208571;54.4440939;18.5710038;
4303208572;54.4440947;18.5710058;
4303208573;54.4441009;18.5713279;
4303208574;54.4441028;18.5713264;
4303208575;54.4441062;18.5713439;
4303208576;54.4441265;18.5713261;
4303208577;54.4441474;18.5714053;
4303208578;54.4441573;18.5709557;
4303208580;54.4441651;18.5709863;
4303208581;54.4441726;18.5713855;
4303208583;54.4441768;18.5714060;
4303208584;54.4441784;18.5714043;
4303208585;54.4441823;18.5714218;
4303208586;54.4441894;18.5714139;
4303208587;54.4441895;18.5709677;
4303208588;54.4441899;18.5714159;
4303208589;54.4442113;18.5710510;
4303208591;54.4442324;18.5710328;
4303208593;54.4442353;18.5710502;
4303208594;54.4442374;18.5710484;
4303208595;54.4442526;18.5711151;
4303208596;54.4442534;18.5713240;
4303208597;54.4442543;18.5711138;
4303208599;54.4442563;18.5711294;
4303208600;54.4442577;18.5712250;
4303208601;54.4442582;18.5711278;
4303208603;54.4442638;18.5713576;
4303208605;54.4442693;18.5712154;
4303208606;54.4442703;18.5712173;
4303208607;54.4442736;18.5711953;
4303208608;54.4442755;18.5711940;
4303208609;54.4442783;18.5713044;
4303208610;54.4442796;18.5712100;
4303208672;54.4461281;18.5674866;
4303208674;54.4461313;18.5674841;
4303208677;54.4461361;18.5674279;
4303208678;54.4461369;18.5674333;
4303208686;54.4461669;18.5674055;
4303208687;54.4461692;18.5674108;
4303208698;54.4461943;18.5674386;
4303208699;54.4461975;18.5674365;
4303208702;54.4462140;18.5675028;
4304871381;54.4568227;18.5440648;
4304871382;54.4568229;18.5441569;
4304871384;54.4568246;18.5440946;
4304871386;54.4568262;18.5441497;
4304871417;54.4568518;18.5441142;
4304871420;54.4568542;18.5441710;
4304871425;54.4568576;18.5446391;
4304871430;54.4568616;18.5446357;
4304871434;54.4568638;18.5446689;
4304871533;54.4569553;18.5447382;
4304871548;54.4569726;18.5447175;
4304871550;54.4569740;18.5447214;
4304871633;54.4571027;18.5448155;
4305533558;54.5433106;18.5342456;
4305533559;54.5433163;18.5341799;
4305533560;54.5433255;18.5341824;
4305533561;54.5433294;18.5340304;
4305533562;54.5433314;18.5341180;
4305533563;54.5433370;18.5339642;
4305533564;54.5433386;18.5340329;
4305533565;54.5433403;18.5342532;
4305533566;54.5433410;18.5342425;
4305533567;54.5433659;18.5339838;
4305533568;54.5433668;18.5339741;
4305533569;54.5435982;18.5343150;
4305533570;54.5436035;18.5342585;
4305533571;54.5436414;18.5340596;
4305533572;54.5436501;18.5339661;
4305533584;54.5436936;18.5341312;
4305533585;54.5436940;18.5342849;
4305533588;54.5436966;18.5342589;
4305533789;54.5437015;18.5342601;
4305533790;54.5437059;18.5341618;
4305533791;54.5437076;18.5339821;
4305533792;54.5437089;18.5341366;
4305533793;54.5437107;18.5341629;
4307199198;54.5459643;18.4373774;
4307199216;54.5460050;18.4375126;
4307199229;54.5460350;18.4374857;
4307199231;54.5460370;18.4375239;
4307199232;54.5460379;18.4373154;
4307199233;54.5460390;18.4375213;
4307199238;54.5460451;18.4375158;
4307199243;54.5460527;18.4373653;
4307199245;54.5460547;18.4373638;
4307199248;54.5460574;18.4373726;
4307199253;54.5460673;18.4376140;
4307199258;54.5460752;18.4376070;
4307199267;54.5460876;18.4376479;
4307199285;54.5461184;18.4372936;
4307199289;54.5461242;18.4373130;
4307199296;54.5461350;18.4376053;
4307199306;54.5461541;18.4376678;
4307199313;54.5461716;18.4372462;
4307199317;54.5461778;18.4372651;
4307199336;54.5462144;18.4376136;
4307199339;54.5462204;18.4376336;
4307199346;54.5462378;18.4372126;
4307199352;54.5462488;18.4372476;
4307199365;54.5462684;18.4375659;
4307199368;54.5462738;18.4375858;
4307199374;54.5462803;18.4372197;
4307199389;54.5463182;18.4374763;
4307199398;54.5463285;18.4375118;
4307199411;54.5463494;18.4374474;
4308524903;54.5463432;18.4533339;
4308524904;54.5463443;18.4533729;
4308524906;54.5463494;18.4535109;
4308524907;54.5463506;18.4533923;
4308524908;54.5463508;18.4532998;
4308524910;54.5463559;18.4534014;
4308524912;54.5463661;18.4532762;
4308524913;54.5463675;18.4534177;
4308524914;54.5463717;18.4534225;
4308524915;54.5463846;18.4535370;
4308524916;54.5463866;18.4532670;
4308524920;54.5463992;18.4534784;
4308524921;54.5464091;18.4532733;
4308524925;54.5464374;18.4531606;
4308524932;54.5464681;18.4532718;
4308524935;54.5464868;18.4531974;
4308524973;54.5466160;18.4536394;
4308524989;54.5466706;18.4534222;
4308562434;54.5440279;18.4633114;
4308562440;54.5440391;18.4633869;
4308562441;54.5440392;18.4632625;
4308562445;54.5440532;18.4633301;
4308562446;54.5440543;18.4632729;
4308562449;54.5440592;18.4631933;
4308562451;54.5440663;18.4632207;
4308562454;54.5440763;18.4631805;
4308562455;54.5440778;18.4631167;
4308562457;54.5440849;18.4631449;
4308562458;54.5440945;18.4631049;
4308562459;54.5440963;18.4630392;
4308562461;54.5441038;18.4630663;
4308562465;54.5441127;18.4630267;
4308562470;54.5441244;18.4629796;
4308562472;54.5441394;18.4634606;
4308562473;54.5441461;18.4629655;
4308562478;54.5441724;18.4629829;
4308562479;54.5441731;18.4634847;
4308562484;54.5441878;18.4634764;
4308562594;54.5442246;18.4635032;
4308562597;54.5442433;18.4629331;
4308562598;54.5442449;18.4634877;
4308562602;54.5442482;18.4634137;
4308562604;54.5442543;18.4634472;
4308562605;54.5442609;18.4633601;
4308562608;54.5442705;18.4629531;
4308562609;54.5442705;18.4633174;
4308562611;54.5442771;18.4633498;
4308562612;54.5442775;18.4632869;
4308562614;54.5442890;18.4632438;
4308562615;54.5442919;18.4630389;
4308562616;54.5442961;18.4632724;
4308562617;54.5442981;18.4632069;
4308562618;54.5443021;18.4630459;
4308562619;54.5443072;18.4631655;
4308562620;54.5443129;18.4630380;
4308562621;54.5443144;18.4631949;
4308562622;54.5443161;18.4631291;
4308562625;54.5443324;18.4630507;
4308562626;54.5443326;18.4631172;
4308562627;54.5443406;18.4630833;
4312008971;54.4331502;17.7352051;
4312008973;54.4331654;17.7353333;
4312008974;54.4331697;17.7348833;
4312008975;54.4331729;17.7352093;
4312008977;54.4331921;17.7348872;
4312008978;54.4331971;17.7348093;
4312008979;54.4332250;17.7348143;
4312008980;54.4332265;17.7347989;
4312008983;54.4332598;17.7353500;
4312008984;54.4332617;17.7348227;
4312008985;54.4332627;17.7348060;
4312008986;54.4332672;17.7352258;
4312008988;54.4332863;17.7349064;
4312008989;54.4332887;17.7352298;
4312008990;54.4332910;17.7348291;
4312008991;54.4333079;17.7349112;
4312469447;54.5964673;17.7257095;
4312469448;54.5964727;17.7259403;
4312469449;54.5964859;17.7259393;
4312469450;54.5964866;17.7259654;
4312469452;54.5965279;17.7259229;
4312469453;54.5965289;17.7259625;
4312469454;54.5966282;17.7256984;
4312469455;54.5966292;17.7257319;
4312469456;54.5966615;17.7258819;
4312469457;54.5966620;17.7259137;
4312469458;54.5966666;17.7257309;
4312469459;54.5966701;17.7258807;
4316722880;54.5010486;16.7773656;
4316722881;54.5010528;16.7776730;
4316723748;54.5009007;16.7776774;
4316723783;54.5219527;16.7659405;
4316723784;54.5220238;16.7660092;
4316746573;54.5009485;16.7774570;
4316746574;54.5009491;16.7775620;
4316746880;54.5008991;16.7775631;
4316746968;54.5009952;16.7773663;
4316746969;54.5009939;16.7774563;
4316747146;54.5219898;16.7660653;
4316747147;54.5220404;16.7657545;
4316747324;54.5219818;16.7657457;
4316749261;54.5219903;16.7659089;
4316749262;54.5220192;16.7657742;
4316749263;54.5220305;16.7660321;
4316749264;54.5220966;16.7659459;
4316750018;54.5219658;16.7658229;
4316750019;54.5219959;16.7657993;
4316750589;54.5220027;16.7657280;
4316772385;54.5611150;18.4924016;
4316772386;54.5611186;18.4923914;
4316772387;54.5611193;18.4925310;
4316772489;54.5611262;18.4923840;
4316772492;54.5611381;18.4924701;
4316772495;54.5611400;18.4925289;
4316772507;54.5611457;18.4925897;
4316772510;54.5611474;18.4926536;
4316772519;54.5611574;18.4925681;
4316772521;54.5611589;18.4925863;
4316772522;54.5611612;18.4923687;
4316772523;54.5611617;18.4923811;
4316772525;54.5611646;18.4924676;
4316772526;54.5611650;18.4924800;
4316772527;54.5611673;18.4925537;
4316772528;54.5611679;18.4925657;
4316772530;54.5611706;18.4923452;
4316772531;54.5611706;18.4923664;
4316772532;54.5611708;18.4926525;
4316772533;54.5611711;18.4926652;
4316772534;54.5611726;18.4923307;
4316772535;54.5611736;18.4927383;
4316772536;54.5611742;18.4927573;
4316772537;54.5611757;18.4924788;
4316772539;54.5611766;18.4928319;
4316772540;54.5611772;18.4928505;
4316772542;54.5611782;18.4925520;
4316772544;54.5611813;18.4923104;
4316772545;54.5611815;18.4926646;
4316772546;54.5611842;18.4927373;
4316772547;54.5611847;18.4927562;
4316772548;54.5611871;18.4928308;
4316772550;54.5611872;18.4928501;
4316772552;54.5611888;18.4928733;
4316772555;54.5611931;18.4928892;
4316772558;54.5611961;18.4922993;
4316772562;54.5612011;18.4929033;
4316772565;54.5612068;18.4922999;
4316772569;54.5612119;18.4929115;
4316772570;54.5612121;18.4923026;
4316772573;54.5612206;18.4929124;
4316772574;54.5612324;18.4929065;
4316772577;54.5612383;18.4922776;
4316772578;54.5612386;18.4922840;
4316772581;54.5612434;18.4922768;
4316772582;54.5612442;18.4922842;
4316772583;54.5612445;18.4929464;
4316772586;54.5612460;18.4929300;
4316772587;54.5612462;18.4929650;
4316772588;54.5612529;18.4929830;
4316772589;54.5612646;18.4929961;
4316772590;54.5612778;18.4922821;
4316772591;54.5612789;18.4929997;
4316772592;54.5612791;18.4923371;
4316772594;54.5612844;18.4929980;
4316772596;54.5612853;18.4930163;
4316772597;54.5612862;18.4923293;
4316772599;54.5612878;18.4922911;
4316772600;54.5612883;18.4923693;
4316772602;54.5612896;18.4923223;
4316772605;54.5612919;18.4923044;
4316772610;54.5612952;18.4929969;
4316772611;54.5612959;18.4930150;
4316772619;54.5613010;18.4923591;
4316772631;54.5613171;18.4923392;
4316772633;54.5613177;18.4923568;
4316772636;54.5613276;18.4923379;
4316772637;54.5613283;18.4923556;
4316772638;54.5613387;18.4929926;
4316772639;54.5613391;18.4930108;
4316772644;54.5613493;18.4929919;
4316772645;54.5613498;18.4930099;
4316772654;54.5613705;18.4923340;
4316772655;54.5613716;18.4923516;
4316772657;54.5613817;18.4923322;
4316772658;54.5613827;18.4923497;
4316772659;54.5613924;18.4929880;
4316772660;54.5613931;18.4930057;
4316772663;54.5614031;18.4929870;
4316772664;54.5614037;18.4930045;
4316772671;54.5614247;18.4923286;
4316772672;54.5614253;18.4923462;
4316772677;54.5614353;18.4923273;
4316772678;54.5614360;18.4923449;
4316772679;54.5614464;18.4929823;
4316772680;54.5614469;18.4930000;
4316772684;54.5614570;18.4929814;
4316772686;54.5614575;18.4929991;
4316772706;54.5614784;18.4923234;
4316772707;54.5614792;18.4923413;
4316772712;54.5614891;18.4923221;
4316772713;54.5614911;18.4923544;
4316772718;54.5614999;18.4929773;
4316772719;54.5615007;18.4929951;
4316772720;54.5615059;18.4928141;
4316772722;54.5615092;18.4928507;
4316772723;54.5615099;18.4929337;
4316772724;54.5615114;18.4929938;
4316772725;54.5615121;18.4929230;
4316772726;54.5615136;18.4928635;
4316772727;54.5615154;18.4928114;
4316772728;54.5615180;18.4929165;
4316772730;54.5615208;18.4928703;
4316772731;54.5615216;18.4929072;
4316772732;54.5615266;18.4928044;
4316772733;54.5615278;18.4929058;
4316772734;54.5615285;18.4929150;
4316772738;54.5615359;18.4927942;
4316772740;54.5615370;18.4928594;
4316772741;54.5615375;18.4928683;
4316772742;54.5615377;18.4924232;
4316772746;54.5615453;18.4924425;
4316772747;54.5615457;18.4927751;
4316772749;54.5615478;18.4925165;
4316772750;54.5615482;18.4925350;
4316772751;54.5615508;18.4926095;
4316772752;54.5615514;18.4926278;
4316772753;54.5615525;18.4927500;
4316772754;54.5615537;18.4927019;
4316772755;54.5615545;18.4927212;
4316772757;54.5615549;18.4924227;
4316772758;54.5615555;18.4924415;
4316772759;54.5615580;18.4925157;
4316772761;54.5615585;18.4925341;
4316772762;54.5615610;18.4926082;
4316772763;54.5615617;18.4926265;
4316772764;54.5615640;18.4927008;
4316772765;54.5615647;18.4927193;
4317156742;54.5881457;16.9748587;
4317156743;54.5882145;16.9748585;
4317195705;54.5881454;16.9745357;
4317197493;54.5882141;16.9745355;
4317374564;53.8930578;18.9280515;
4317374565;53.8930711;18.9279757;
4317374567;53.8930798;18.9279800;
4317374568;53.8930813;18.9279235;
4317374569;53.8930830;18.9279140;
4317374570;53.8930862;18.9280659;
4317374572;53.8930890;18.9279276;
4317374573;53.8930904;18.9279176;
4317374574;53.8930919;18.9278604;
4317374576;53.8930936;18.9278497;
4317374577;53.8930946;18.9280665;
4317374578;53.8930995;18.9278640;
4317374579;53.8931004;18.9281092;
4317374580;53.8931005;18.9278531;
4317374581;53.8931021;18.9277968;
4317374582;53.8931037;18.9277878;
4317374584;53.8931059;18.9281161;
4317374585;53.8931060;18.9280984;
4317374586;53.8931096;18.9278005;
4317374588;53.8931107;18.9277913;
4317374689;53.8931107;18.9281057;
4317374690;53.8931123;18.9277327;
4317374691;53.8931141;18.9277231;
4317374693;53.8931204;18.9277366;
4317374695;53.8931221;18.9277270;
4317374696;53.8931270;18.9276463;
4317374697;53.8931308;18.9281144;
4317374698;53.8931318;18.9281273;
4317374699;53.8931324;18.9276412;
4317374700;53.8931330;18.9276633;
4317374701;53.8931365;18.9281124;
4317374702;53.8931374;18.9281250;
4317374703;53.8931382;18.9276591;
4317374704;53.8931562;18.9280997;
4317374706;53.8931681;18.9276706;
4317374707;53.8931733;18.9276005;
4317374709;53.8931783;18.9275954;
4317374710;53.8931786;18.9276147;
4317374711;53.8931835;18.9276104;
4317374713;53.8931914;18.9281150;
4317374714;53.8931944;18.9280327;
4317374715;53.8932024;18.9279789;
4317374716;53.8932032;18.9280365;
4317374717;53.8932048;18.9279702;
4317374719;53.8932113;18.9279827;
4317374720;53.8932125;18.9279172;
4317374721;53.8932127;18.9279734;
4317374722;53.8932150;18.9276670;
4317374724;53.8932174;18.9276264;
4317374725;53.8932194;18.9276358;
4317374726;53.8932194;18.9276691;
4317374727;53.8932209;18.9279209;
4317374728;53.8932226;18.9276975;
4317374729;53.8932227;18.9276736;
4317374730;53.8932231;18.9279043;
4317374731;53.8932243;18.9276889;
4317374732;53.8932244;18.9276806;
4317374733;53.8932253;18.9278425;
4317374734;53.8932260;18.9276186;
4317374735;53.8932289;18.9276269;
4317374736;53.8932309;18.9278649;
